# c0 + a0 * ((O + PF) + (Ge + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.64298588149643; Max AE: 2.1665439840747
# Coefficients
# Task   a0                      c0
# all ,  3.902885050584737e+00,  3.879181287829220e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|16|8|add|add; ((O + PF) + (Ge + S)); $\left(\left(O + PF\right) + \left(Ge + S\right)\right)$; ((O + PF) + (Ge + S)); ((newdata$O + newdata$PF) + (newdata$Ge + newdata$S)); O,PF,Ge,S
# Number of Samples Per Task
# Task, n_samples               
# all , 677                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s658        ,  7.234223843860121e+00,  7.148806227241661e+00,  8.377456412462314e-01
s659        ,  5.959040796700835e+00,  6.801847500026848e+00,  7.488476279258465e-01
s660        ,  7.172960140817726e+00,  7.372242964881534e+00,  8.949947620232825e-01
s661        ,  8.006506389105542e+00,  6.876944506000033e+00,  7.680890365248350e-01
s662        ,  7.946787031488068e+00,  6.891486698857001e+00,  7.718150475829340e-01
s663        ,  6.697476583752361e+00,  6.021232691667758e+00,  5.488379432332018e-01
s664        ,  6.287967975706259e+00,  6.539061714532195e+00,  6.815164659549648e-01
s665        ,  6.778746783394687e+00,  6.948700349374878e+00,  7.864743700524248e-01
s666        ,  5.665328553015470e+00,  6.831723936517191e+00,  7.565025898586523e-01
s667        ,  7.611421951526433e+00,  7.260494324629175e+00,  8.663624454666837e-01
s668        ,  6.275881331575500e+00,  6.451992817713338e+00,  6.592076109181473e-01
s669        ,  7.964920991914458e+00,  6.355860400977940e+00,  6.345764943237719e-01
s670        ,  7.363304715811740e+00,  7.340024817547310e+00,  8.867398052626683e-01
s671        ,  6.683264895400105e+00,  6.909403430636432e+00,  7.764056854180779e-01
s672        ,  7.280721774953141e+00,  7.087199483200839e+00,  8.219607172112303e-01
s673        ,  7.824744758176854e+00,  7.460695757476461e+00,  9.176581998259601e-01
s674        ,  5.749659278137282e+00,  6.623526926341794e+00,  7.031582029558907e-01
s675        ,  6.581720387759384e+00,  6.972968615217054e+00,  7.926924024893629e-01
s676        ,  6.913097975384709e+00,  7.255044592274440e+00,  8.649661111437146e-01
s677        ,  6.674815360188003e+00,  7.446251787141643e+00,  9.139573554127600e-01
