sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s477,13.955430882812701,-1.3485219012461325,-0.2584527022022746,0.20621716674967663,-0.9036010342035727,0.6216520985904092,0.2754643104349562,2.256742797674315,2.8400668896321073,0.0,0.0,0.0,0.5317725752508361,0.0,0.06688963210702341,0.0,0.20735785953177258,0.06020066889632107,0.13377926421404682,0.0,0.0,0.0,0.12509502035416264,-0.5166097839205254,1.800171076456079,-0.05696257158821928,-0.15352211115649556,-0.25951834112694944,0.6829354280300713,0.17471502188268268,0.3310637731366465,0.3352544538092622,2.4142750324899653,0.6963855066194167,-0.30071255837247934,36.33593634444068,20.45,3.241968707406593,202.975,3.814524768874628,-21.7894608359668
s478,10.83730020596493,2.004447221990706,1.125510349070369,0.40340593074809233,1.1254193922470985,0.5743313454793211,0.2140080606934364,2.683690248013802,2.3015720524017467,0.0,0.0,0.0,0.30131004366812225,0.0,0.2794759825327511,0.0,0.1222707423580786,0.0,0.0,0.026200873362445413,0.0,0.27074235807860264,1.1892298029158808,0.010710598257070329,-0.10937511054326106,0.3681973660508568,-0.21891348110117823,-0.4066032558103978,0.8696769464945696,0.20075374639623053,0.16167743356145164,0.30079522523060775,1.9092459400949795,1.6157699551395515,-0.29959440870628684,47.64437342671401,1.05,-0.4128820670172726,3.875,-0.4962121979926486,-17.88602657411998
s479,11.991604772019018,-0.996410319148876,0.4016346391868892,0.35714956010464505,0.4469121317905245,0.41858974483053857,0.11258545560115867,3.717973539259104,2.1104405286343613,0.0,0.048458149779735685,0.5110132158590308,0.0,0.0,0.19823788546255505,0.0,0.2422907488986784,0.0,0.0,0.0,0.0,0.0,0.5533804449268777,0.876107147764997,-0.017382084588553524,0.4852935390198085,1.6660257251703117,0.1362618711898426,0.30170530906344145,0.06476187700529311,0.11837555295397874,0.11837555295397874,0.43123574583776486,0.39471690543088805,2.86128528468574,37.05794223983314,2.4133333333333336,0.1945336425822642,14.946666666666667,0.08278666806940761,-19.529385132463254
s480,13.440518255914052,2.1830263227927977,-1.3584292453282794,0.8644171270493188,-0.8640019471064366,0.6798411618452249,0.4002395778963622,1.698585545733467,2.1982513661202185,0.0,0.0,0.0,0.453551912568306,0.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.12021857923497267,0.0,0.0,-1.3779649891487546,-1.6213850759124473,-1.5656899107179254,-1.7768652546856283,0.2064678412840313,-0.9970804367814513,0.6198606435073167,0.11947762042952254,0.3521578937016762,0.3521578937016762,-1.8978573295135652,-1.6472864564645808,-0.3009816501105009,9.706083942725412,0.09401709401709402,-0.8960881783326381,0.202991452991453,-0.7163025522002221,-22.03955610850313
s481,9.898193910065956,-1.4914336786715148,0.729882410319775,0.1786841353174059,-0.27653198900673265,0.5637040256756332,0.28952123049306666,1.9470213797987175,2.742401129943503,0.0,0.0,0.4632768361581921,0.0,0.2514124293785311,0.062146892655367235,0.0,0.0,0.2231638418079096,0.0,0.0,0.0,0.0,0.5854782739828971,2.340769229630075,1.622140955458879,2.554410602097453,0.9384785975555263,-0.15043633050544983,0.3068452226837066,0.08200894152066959,0.11559510182181049,0.12715461200399153,-0.271806687070028,0.8867900675104927,-0.28131156425688114,28.68663839506189,14.227272727272727,1.1047127946831528,92.33333333333333,0.7528288102227936,-16.154029147641094
s482,13.823441074233482,0.05547199526793488,-1.108718575886124,0.5326337962909574,-1.0428562202070761,0.5592225434847912,0.37696724387932096,1.483477815552101,2.3852830188679244,0.0,0.0,0.07547169811320754,0.4528301886792453,0.0,0.22641509433962265,0.1509433962264151,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,-1.3451997392297586,-0.7601087969657211,-0.5865792554644064,-0.812842563077949,-0.02695773915596408,-0.5455355360574085,0.799239419930129,0.12151290040964337,0.32141227942662454,0.20744866762128913,-0.008159943946475979,-1.2232738992073289,-0.14791752992996393,21.13101849396522,0.9429824561403509,-0.19226174708610513,3.1666666666666665,-0.4408498153894665,-22.153245656365762
s483,14.058173904779279,0.1521407811336571,-1.2605967644132932,0.4805768736877943,-1.4756628050421559,0.6258767082183677,0.4339822946818537,1.4421710652440076,2.6811814345991563,0.0,0.0,0.0,0.32489451476793246,0.25316455696202533,0.18143459915611815,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0,-1.019474360958446,-0.8144913281078481,-0.7200171850118824,-0.6056762690840595,-0.1291241615543133,-0.3766194659852336,0.6706340874648941,0.1389848808290261,0.3124300737419315,0.31389002735754795,-0.769841939604809,-1.1216855879888785,-0.2695163889146865,22.288918468549262,3.9069767441860463,2.04257975116081,29.348837209302324,1.7419517563078395,-22.175608402710644
s484,16.964689575637262,0.4606534670654609,-1.3772437766798862,0.874642853684038,-0.8032850873912876,0.6467493700376635,0.4448062787588305,1.454002339720399,2.1623756906077345,0.0,0.0,0.0,0.3812154696132597,0.06077348066298342,0.425414364640884,0.13259668508287292,0.0,0.0,0.0,0.0,0.0,0.0,-1.4347690131490332,-2.015697237464184,-1.4903600350474728,-1.8160895959605134,-0.038939463838018364,-0.8427034942582051,0.7412812436356453,0.13540268085017254,0.3328830785633405,0.3336051676708532,-1.9118292572965,-1.6355986526982984,-0.17422140128817196,7.902897439138204,0.21212121212121213,-0.6630769700658826,0.8874458874458875,-0.5727482979025088,-24.030706384232474
s485,12.796413012156089,-1.4077434953349335,0.47016199041158063,0.2363117005392773,-0.1872250953785075,0.5361537597601371,0.350631924522969,1.5291070842723995,2.611740614334471,0.0,0.0,0.3993174061433447,0.0,0.2593856655290102,0.10238907849829351,0.0,0.23890784982935154,0.0,0.0,0.0,0.0,0.0,0.7327707216494224,1.4557232188978158,0.9770732931297963,1.7170958107903862,1.6273089001858563,0.5110387184742241,0.35632243230077193,0.08203858132076872,0.10376117257038929,0.10733914403833375,0.1862817390391207,1.1295704872355008,-0.25449629757638736,34.76923223076118,6.775,0.738253007581194,41.208333333333336,0.42029787533300944,-18.96886917982663
s486,15.968597462364079,0.639089860426213,-1.093219911013727,0.6063010502461609,-1.0885358148221647,0.6846895499094913,0.29666606927650613,2.3079469505200807,2.499447004608295,0.027649769585253458,0.0,0.0,0.3271889400921659,0.17972350230414746,0.31336405529953915,0.009216589861751152,0.11059907834101383,0.0,0.0,0.0,0.0,0.03225806451612903,-1.0963940274062853,-1.4314813772457806,-1.1300242856683136,-1.3358392145471636,-0.7292017871665274,-0.6939417676483467,0.7103425620024792,0.16154524293889028,0.30518459111316326,0.3144326090256834,-0.991047804646171,-1.0944125762279067,-0.23122346057299847,20.048168815432764,0.5852941176470589,-0.321706944858181,3.0823529411764707,-0.3329976556429531,-22.938478353505122
s487,11.299409151523705,-0.5849088763703135,-0.6765110504333776,0.3821871178723399,-0.8588501627718138,0.5632295664071825,0.2978816070452919,1.8907832947253616,2.4895833333333335,0.0,0.0,0.15416666666666667,0.425,0.0,0.175,0.0,0.24583333333333332,0.0,0.0,0.0,0.0,0.0,-0.29933602372062473,-0.40283303135622756,-0.21844336854271293,-0.032206605196136266,-0.4019140715431535,-0.7047756334008612,0.7004519898516761,0.1567282410204275,0.2331082260323558,0.15652542074932127,0.6364570983102242,-0.5463079580907594,-0.16241746527985623,30.549037500448083,3.0476190476190474,0.8306166333628219,22.30952380952381,0.7323051341979419,-19.3587990253393
s488,13.699334771005947,-0.5471372894923321,0.4214046776131118,0.5101633155069103,1.1312035944827394,0.4446964018862039,0.10105682353700002,4.400458933120799,1.8931122448979594,0.0,0.0,0.4336734693877551,0.0,0.0,0.37244897959183676,0.0,0.1377551020408163,0.0,0.0,0.0,0.05612244897959184,0.0,0.7025694711098147,0.11575137872136913,-0.5285854676845454,-0.4202062635831042,1.6070925308057673,0.27007196235483405,0.332449806779861,0.06767723537008094,0.097643094886634,0.097643094886634,-0.559566442146134,0.08369766876280157,-0.23464274326022336,31.79348746751074,0.1963470319634703,-0.8857976429336446,0.5525114155251142,-0.7003991427283257,-20.71941340396909
s489,14.932835236814958,0.636727975330729,0.5736377844041347,0.44683431902012866,0.9237579053806372,0.4321207902527678,0.072646190846351,5.948292473678585,1.997429906542056,0.0,0.0,0.4953271028037383,0.0,0.0,0.2897196261682243,0.018691588785046728,0.0,0.02336448598130841,0.0,0.14018691588785046,0.0,0.03271028037383177,0.48395365953577546,0.14966147536523633,-0.30686372587021726,-0.011630253754202182,-1.4094246437035796,0.267950118985571,0.38268133442679364,0.06900956280029988,0.10744663778234459,0.10744663778234459,-0.05317744969983206,0.33769922602627866,-0.221883331288161,35.59095904103495,0.2064516129032258,-0.9266124120425637,0.43548387096774194,-0.7241400710023163,-21.209295329889954
s490,15.607663295632236,1.800590715404128,-1.2461597708913055,0.7962829845017286,-0.9156393940350259,0.7071943477781538,0.26333314850182665,2.685550041085117,2.3001036269430055,0.0,0.0,0.0,0.3626943005181347,0.09326424870466321,0.40932642487046633,0.0,0.0,0.0,0.025906735751295335,0.10880829015544041,0.0,0.0,-1.0743289180738627,-1.6881561160449823,-1.3770327973057015,-1.5853070554176703,-0.04053362935141735,-0.7518052394890318,0.7915534003045259,0.1470658508037246,0.33312043918208545,0.33312043918208545,-1.638430589199992,-1.5112523481040177,-0.30162100898220867,13.789382640977589,0.09282700421940929,-0.9132417653317503,0.2805907172995781,-0.7049284747498046,-23.361068141071684
s491,11.97300274761648,0.5577834719124748,1.1160122763159226,0.40343036876208066,1.3695483989499009,0.4337956289652574,0.06575398353115072,6.597252450260268,2.0155045871559634,0.0,0.0,0.43119266055045874,0.0,0.0,0.2798165137614679,0.0,0.11467889908256881,0.0,0.0,0.05963302752293578,0.0,0.11467889908256881,0.991391014257981,0.7378228598036928,-0.13167418014441257,0.49229991284816355,-1.5744083689101427,0.28980006749136317,0.3658519406303822,0.07517714738533685,0.08666353667185236,0.08723557321754116,1.0234897513653203,0.9892628568603816,-0.20141668776941496,42.265730918458026,0.5377049180327869,-0.737124850359969,2.944262295081967,-0.5585968359786913,-18.783772116003462
s492,14.97476826974191,0.9144939647477746,-0.633902079755728,0.3927422431585053,-0.9682510209832189,0.6492236749445898,0.22750432862396705,2.8536761426533825,2.6518677042801557,0.0,0.0,0.0,0.47470817120622566,0.0,0.1867704280155642,0.0,0.0,0.07003891050583658,0.13229571984435798,0.13618677042801555,0.0,0.0,-0.7687836942773844,-0.47902971784450676,-0.4940266312464058,-0.658597425867784,-0.5449410911320606,-0.6934763912087447,0.7683498701889145,0.13870372196249897,0.35571936449688185,0.3575817695466037,0.515054357168104,-0.29791310563489326,-0.2898000550538675,28.67912506374982,2.1770833333333335,0.35716049172069353,14.973958333333334,0.2950418225629095,-21.966890939893506
s493,11.452313889294876,1.0016399324601117,-1.5197917618904584,0.3978554541650485,-1.7369830614317174,0.6175496835921843,0.3380801103503872,1.8266371332881843,2.695914893617021,0.17872340425531916,0.0,0.0,0.574468085106383,0.0,0.13617021276595745,0.0,0.0,0.03404255319148936,0.0,0.07659574468085106,0.0,0.0,-1.3795062703479422,-0.4784230438648943,-0.3216933873633042,-0.4064713728422551,-0.7169469146120379,-0.9668519043920584,0.5320553873307698,0.07293082241724418,0.3459264778134246,0.3459264778134246,-0.007933982162387401,-1.3027974516972654,-0.3014135499209777,19.436617028727458,3.65,1.3580203071262062,31.21875,1.4642987000893721,-21.18321097196467
s494,14.159260853493425,0.23943369028391873,0.7606860578826311,0.2633313213061566,0.31523451292851373,0.41118386267083257,0.08230474419407638,4.995870732569827,2.2624999999999997,0.0,0.0,0.625,0.0,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.4187510429607895,1.571836707848059,1.7523967770094202,2.2759307340872605,1.9205330440111317,0.42292811176110945,0.21134546317714814,0.05071699158883761,0.10018075896444,0.10018075896444,-0.10241658121112479,0.8699835489639541,-0.2670820113835352,39.10351082718383,5.607142857142857,0.06692327678351553,29.928571428571427,-0.10608682872982374,-20.14379663919148
s495,13.009973918694424,0.24376038400135835,0.7344406784366028,0.4824989226971748,1.1995356027310586,0.4680688579572612,0.024993875333030314,18.727342267675123,1.9412135922330098,0.0,0.0,0.42718446601941745,0.0,0.0,0.3640776699029126,0.0,0.0,0.11650485436893204,0.0,0.0,0.0,0.09223300970873786,0.476557230536884,0.24693059306900533,-0.6980963515760247,-0.18225237451529208,-1.0417629731444111,0.2356714031344857,0.3451749835701056,0.07146376652013439,0.09418551656164442,0.09418551656164442,0.3746179386332761,0.4773329547624171,0.5506954471798551,36.00903961733947,0.096,-0.9933949190930734,0.3413333333333333,-0.7258587489266042,-19.71897958689983
s496,13.23750396831216,2.3826188365744696,-1.2740800355443815,0.6550279727390602,-1.2839304304446317,0.6975888869729188,0.2992380608949124,2.3312171081669346,2.525462962962963,0.0,0.0,0.0,0.38425925925925924,0.1527777777777778,0.3101851851851852,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,-1.324858848353825,-1.288509697546225,-1.2252155743690982,-1.4155679465005135,-2.9767559175829943,-0.6234588878589079,0.7973913414368676,0.1319310805342874,0.3437939379856029,0.3437939379856029,-1.6484590229751683,-1.3715215586416412,-0.2702340521137732,16.005592726330566,0.48059701492537316,-0.41954611968441785,1.964179104477612,-0.4709312300748933,-21.719346815839785
s497,12.223049215294687,-0.10630508872785545,0.5911818569965942,0.41855969890671374,0.7655456803263498,0.4915354159995973,0.1393994693172617,3.5260924478909117,2.1175784753363227,0.0,0.0,0.32286995515695066,0.08071748878923767,0.0,0.28699551569506726,0.0,0.16591928251121077,0.0,0.0,0.0,0.14349775784753363,0.0,0.6508673859367908,-0.26357165843323244,-0.3650004572632563,0.04948055449813282,-0.4772998967730583,1.494524576430808,0.5498655077691899,0.07521242786041234,0.023280283826074864,0.07938935443405015,0.40190208275640316,0.5530566599144371,-0.21630414893205602,38.919056538074614,0.83125,-0.4716780820724799,3.715625,-0.4688229343600581,-19.30074135275753
s498,13.431751811753903,-0.6168103764032188,-1.4962878685063477,0.423502353754662,-1.5719719260075926,0.604305309479531,0.32756681472339216,1.8448306797800187,2.6029493087557602,0.2903225806451613,0.0,0.0,0.4930875576036866,0.0,0.16589861751152074,0.0,0.0,0.0,0.05069124423963134,0.0,0.0,0.0,-1.5884883961596434,-0.1948924912548108,-0.6207958202315307,-0.6299861896377404,-0.7738450597724498,-0.5627303788103405,0.545816695653573,0.08456292199963898,0.30958745214094324,0.3113169909797195,-0.062377862668640406,-1.343286066242877,-0.04556917452013421,20.556170230906258,2.066666666666667,0.5847783246669211,23.68888888888889,1.275454831846468,-21.46882601091719
s499,11.503309349088271,0.7193780078596879,0.9133226873624102,0.3783877431753034,1.0854856407278084,0.4124311410026523,0.09123052041527784,4.520758394507469,2.0626905829596414,0.03587443946188341,0.0,0.4663677130044843,0.0,0.0,0.21973094170403587,0.08071748878923767,0.0,0.0,0.0,0.11210762331838565,0.0,0.08520179372197309,0.9172401777198843,0.6120975218197642,-0.0014021808662965304,0.6896462952804588,1.0794736412700532,0.10938626367778881,0.3630522198153403,0.07655092631379226,0.10383288770829367,0.10383288770829367,1.8444666983406162,0.906290101984225,-0.29876771796811163,41.42498417000121,0.6326530612244898,-0.7495803804704606,2.6816326530612247,-0.6093952362608418,-18.52368794388046
s500,13.222300596748047,0.2638473646635501,-0.5173968857016613,0.3103868634663826,-0.9886661825699288,0.6485694535519725,0.21631580209443624,2.998252773363403,2.7291111111111106,0.04814814814814815,0.0,0.0,0.5111111111111111,0.0,0.14814814814814814,0.0,0.0,0.17037037037037037,0.0,0.0,0.12222222222222222,0.0,-0.48728004066515224,0.23495834215405556,0.24424409981827977,-0.22971191364522903,-0.13075097957899537,-0.8159420159692194,0.6313308137559444,0.16137621983971853,0.33396414011971914,0.3425273231997119,0.8267833622705879,0.27946271905711406,-0.23745445476643082,32.74832793290578,3.3,0.5866298531892847,18.31875,0.2275948618415962,-20.505897012815225
s501,13.852752488626143,1.9227832530478204,-0.533038383588761,0.3308317566117154,-0.9638533736556031,0.6268770983444396,0.2755512813080593,2.274992500011666,2.7363295880149807,0.0,0.0,0.0,0.50187265917603,0.0,0.12359550561797752,0.0,0.0,0.0,0.12359550561797752,0.250936329588015,0.0,0.0,-0.5404207840771601,-0.345999428602115,0.3936900801349751,-0.11887275696715809,-0.4896893951216021,-0.26970193062121145,0.787220022459268,0.14241896907090676,0.33790657442815675,0.33790657442815675,0.33264222841987157,-0.028847879265282667,-0.23439743701218377,31.10769835363423,4.946969696969697,1.0142328121066457,26.666666666666668,0.4448029794655135,-21.418994895280818
s502,10.112646472410509,-0.7566130282221194,0.11916069276564407,0.3527849328743384,0.3161420342092103,0.4285797756730119,0.07631310108992213,5.616070760484531,2.143935185185185,0.27314814814814814,0.0,0.4722222222222222,0.0,0.0,0.18981481481481483,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.0,0.1222835046201353,0.6575241456936903,0.07015544965744895,0.48535945161219357,0.9588227251476467,0.6571868204149172,0.2948898106776414,0.06603096699633776,0.10915186408398987,0.10915186408398987,0.33791489914117423,0.28068232253123176,-0.28992721029186336,35.90789267352981,1.3707317073170733,-0.3367829482264746,6.0634146341463415,-0.40821583883122287,-17.779206208546576
s503,15.012408024002797,0.9817806961827215,-1.2274130614032197,0.7085151578092941,-0.8916445938450003,0.6540006840634809,0.2712890621718963,2.410715267426034,2.2901036269430053,0.09844559585492228,0.0,0.0,0.43005181347150256,0.0,0.3626943005181347,0.0,0.0,0.025906735751295335,0.0,0.031088082901554404,0.05181347150259067,0.0,-1.0513204726741503,-1.9916380321182963,-1.0869453487401572,-1.4351383083796738,-0.8053084627749008,-0.9246011907423526,0.6551245028978782,0.1177230466793422,0.351034673068138,0.351034673068138,-0.7110393763199916,-1.3885998896315985,-0.2788816201627941,14.94818516616454,0.08333333333333333,-0.9482444432918348,0.13095238095238096,-0.7365416155895117,-22.649899887630923
s504,13.437022338787168,-0.7338925071088174,0.4071287869012787,0.3644205382514205,0.26310662981249183,0.4384924782289652,0.07225086411261036,6.0690274589038795,2.1308333333333334,0.0,0.0,0.5833333333333334,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.12886221932335915,1.1244655818226088,-0.02930615989107574,0.7463289831179177,0.2417208608040472,0.1209875061944494,0.29423830207979457,0.05919940870290156,0.11473900049074905,0.11473900049074905,-0.08195622710522045,0.2951361115838493,-0.2503484265109469,36.60938031029886,0.8285714285714286,-0.620508870983889,5.1761904761904765,-0.4527526193279987,-19.945704452987425
s505,14.78960415830229,1.477318193434517,-0.9478111394397551,0.7380553362438086,-0.3796379509184222,0.6261892258973523,0.27175169339425065,2.304269821012274,2.1466666666666665,0.0,0.0,0.0967741935483871,0.3655913978494624,0.0,0.40860215053763443,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,-1.116999738347011,-1.4930659135982003,-1.2095476242223722,-1.4712785852597925,-0.39384541821840174,-0.8931867606121908,0.6949471153760335,0.154218337588925,0.31690167103459244,0.19225754859881586,-1.3694214373648834,-1.1987828310028972,-0.25993867081554295,15.390274107747043,0.16267942583732056,-0.8189502898493308,0.30861244019138756,-0.7058294125231283,-22.568986024461253
s506,13.564108816835827,-1.0314612318683298,0.36413320912592384,0.3821787932646424,0.5450433627742776,0.41351372754333215,0.09119533362256495,4.534373757047304,2.0586425339366516,0.06334841628959276,0.0,0.5429864253393665,0.0,0.0,0.22624434389140272,0.0,0.167420814479638,0.0,0.0,0.0,0.0,0.0,0.42231383379344745,0.5879675717516389,0.04902310370572295,0.2769006286733837,1.1410138980858746,-0.008864686189454317,0.2937875535077176,0.06576295879304063,0.1173222741895151,0.1173222741895151,0.3014935976205391,0.2128127407099218,0.3106757947849299,35.993095606924086,0.976,-0.4862546847868228,4.484,-0.46790331961090487,-20.50664132584332
s507,14.163898302267574,0.8358780174672212,-0.920750948454635,0.26897831395970206,-1.4613156266351917,0.6418375105989955,0.2973852483905276,2.1582694974706067,2.8549829351535836,0.0,0.0,0.0,0.621160409556314,0.0,0.08532423208191127,0.0,0.04436860068259386,0.13651877133105803,0.0,0.08191126279863481,0.030716723549488054,0.0,-0.6504212405609024,-0.6876624902902811,0.42279610424470804,-0.1532632334521839,-0.10262874671620952,-0.8528444632667114,0.6155763805932983,0.08839921960861119,0.3922239385968493,0.3922239385968493,-0.2875679167118636,-0.20963987091707756,-0.23081800223315127,27.196120089316466,9.5,2.0696611586276448,67.01,1.609788287995038,-22.55451727781655
s508,13.88795274485334,-0.6027190952426813,-0.13859741079398658,0.4413374004632186,-0.29220741132073813,0.5742157140230998,0.2646461221633848,2.169749208222276,2.340735930735931,0.0,0.0,0.36796536796536794,0.04329004329004329,0.16883116883116883,0.27705627705627706,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.11932169880356622,-0.6528572436207934,-0.2740490502590924,-0.5450386529102614,-0.16174363926667537,1.9799873489595186,0.7351546795254289,0.11743846670074881,0.032922973751214765,0.1008194377467339,-0.5000404785613037,-0.1657699280037701,-0.13155480366636635,28.70150272022486,0.359375,-0.7753789068425717,1.196875,-0.6505181938494266,-20.636957262349796
s509,13.435752515317743,1.1969674162242658,0.07675543046062669,0.3616103358452328,-0.08619929308341696,0.49200125819359386,0.17964425970472742,2.7387530166690133,2.33175,0.0,0.0,0.38333333333333336,0.2,0.0,0.16666666666666666,0.0,0.025,0.0,0.0,0.225,0.0,0.0,0.08382067382299306,0.43150810640540455,0.36701192596512905,0.5827829657053475,-0.38329169644099365,-0.30298185152532275,0.6823764045809153,0.18984547228148665,0.16114190153631416,0.1566252143370855,-0.06472606513168537,0.04488693333066187,-0.2967766075370605,34.28161091968642,1.7444444444444445,-0.24046892719632146,10.605555555555556,-0.2146218248379295,-20.495658788147686
s510,10.921060686475197,-0.8224911674837748,-0.2717626657289363,0.33861661344290345,-0.48732738536529585,0.5187381625429813,0.2450675894106969,2.11671467365541,2.4174485596707815,0.0,0.0,0.2757201646090535,0.31275720164609055,0.0,0.15637860082304528,0.0,0.2551440329218107,0.0,0.0,0.0,0.0,0.0,0.1677269387924053,-0.06304385762746438,0.5481813119189068,0.6411748441891048,-0.34817887087330346,-0.11183782469971384,0.573235193043082,0.15903986364829267,0.15503931561308792,0.14970013105611435,0.5959308008497116,-0.09022440766104603,-0.27728953661400957,35.61039834504912,3.205263157894737,0.5098779001487229,19.647368421052633,0.28022137566932914,-18.866676585879905
s511,15.257754474140164,-0.6710990921243372,-1.3978278381753937,0.44082089663364393,-1.3920964452936742,0.5797990038770964,0.35085455967353457,1.6525337576247876,2.533380281690141,0.23943661971830985,0.0,0.03755868544600939,0.49295774647887325,0.0,0.17370892018779344,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,-1.5192396394880203,-0.7605846450434604,-0.5336547818695745,-0.6243774211327853,-0.7446036491570307,-0.7251886247018603,0.6137995651499335,0.08144099657691574,0.3436689279933076,0.22704524069003199,-0.40336156280539415,-1.4565885906918863,-0.28160509396516775,20.688956721661217,3.151351351351351,1.4690553820464431,35.34594594594594,2.289170047203217,-22.7009109095
s512,14.322731556995626,0.9914588103599361,0.4628940820120612,0.3208347433465392,0.17957905698479992,0.45085941608413793,0.12275742561328577,3.6727669534586784,2.2772047244094487,0.0,0.0,0.5236220472440944,0.07874015748031496,0.0,0.1377952755905512,0.0,0.0,0.027559055118110236,0.0,0.23228346456692914,0.0,0.0,0.2038362555124563,0.14580483301172448,0.6541127268689232,0.618777926213681,-0.37741625544546376,-0.42981843337305886,0.7160909498434684,0.20958071765392963,0.1321971875183778,0.15016148111064867,0.12365246075841267,0.2995583124766631,-0.30073837445966767,36.279090043438124,2.4214285714285713,-0.20375599629023322,12.964285714285714,-0.2585875194763152,-20.528651386485713
s513,11.865023471482221,0.08891284584409528,0.6595061170007737,0.45567393793212607,1.0911480938107623,0.492863091121545,0.06679550667580418,7.378686316636301,2.0208056872037914,0.08530805687203792,0.0,0.33649289099526064,0.0,0.0,0.3412322274881517,0.0,0.0,0.052132701421800945,0.0,0.0,0.1848341232227488,0.0,0.5034384275643462,0.3365945370550086,-0.5727361675680304,-0.0446415981450548,0.6807790088350913,0.2692373713936792,0.3593067168237279,0.0779479815334937,0.08343268632986235,0.08508715886331572,0.5328427597674223,0.49265488312201516,-0.15970929641226925,37.118291850597124,0.25277777777777777,-0.8631999627397492,0.775,-0.6878047162334999,-18.722285660349034
s514,16.06187443966721,0.850734082681862,-1.0499824894963754,0.8133574001197942,-0.34097447577418105,0.6427648712640978,0.3393830655115056,1.8939214609760988,2.091284916201117,0.0,0.0,0.0,0.3743016759776536,0.0,0.44692737430167595,0.0782122905027933,0.0335195530726257,0.0,0.0,0.0,0.0670391061452514,0.0,-1.0786780042938733,-1.7921641734670617,-1.078863132338066,-1.6740671837207062,-0.07066004728521799,-0.8308880350953587,0.7256344676039211,0.14933067795434424,0.32764132982143473,0.33109018592481826,-0.7203997922634638,-1.2699436854694042,-0.0068773469313337075,11.58316049082158,0.12708333333333333,-0.8486262137209144,0.25833333333333336,-0.7084883335224805,-23.382354004160728
s515,15.24388970690287,1.269898826034769,1.0155137299418597,0.28088760744635055,0.5559613965604692,0.43417646450702024,0.08153394981544511,5.325100347644062,2.281622641509434,0.0,0.0,0.5509433962264151,0.0,0.0,0.10566037735849057,0.0,0.0,0.0,0.0,0.2679245283018868,0.07547169811320754,0.0,0.806723176950858,1.6024627953267268,2.2572389397171975,1.4173359023964032,1.3708084829158615,1.126782421361141,0.26097999237263403,0.06649939326649751,0.1017223714387142,0.1017223714387142,0.16219342000850442,1.026913559736469,-0.016219276130936433,41.14061121053516,4.107142857142857,-0.0711022859903635,23.151785714285715,-0.1524408208415463,-20.63189590001077
s516,15.850210887096253,0.5221573657844332,-1.260278506798218,0.5842375669785554,-1.1956417613866124,0.6276745268882193,0.3257375738669103,1.9269331426428389,2.431201923076923,0.07692307692307693,0.0,0.0,0.4807692307692308,0.0,0.27403846153846156,0.0,0.125,0.0,0.0,0.0,0.04326923076923077,0.0,-1.4232378410724265,-1.9522693857515687,-0.9805921183800694,-1.1943718324332837,-0.6936151641414643,-0.8143183218490425,0.6579743313068526,0.09818273294021557,0.35490350016300304,0.35490350016300304,-0.7603215052220377,-1.2647314476449993,-0.14826823835351985,18.488214136438806,0.42105263157894735,-0.5714983288139627,1.3473684210526315,-0.5851928644129433,-23.53360034901451
s517,15.179400750484637,0.41989903113063004,-0.8935734689237125,0.7526822117664043,-0.20550167474546346,0.6098477184063006,0.24738778144428958,2.4651489044685704,2.0658241758241758,0.0,0.0,0.13186813186813187,0.31868131868131866,0.0,0.4340659340659341,0.03296703296703297,0.0,0.038461538461538464,0.0,0.04395604395604396,0.0,0.0,-0.8499350355831389,-1.4315206304548431,-1.2323175472599495,-1.4696357873815642,-0.49158771369049786,-0.9529653747649736,0.6567481704049541,0.17501626817724916,0.2757978219238481,0.18347319529736936,-1.4648597873615736,-1.0544830739954867,-0.013932199370486547,13.967345284252612,0.12236286919831224,-0.875223205713651,0.3037974683544304,-0.7044452405857349,-22.741084025491407
