# c0 + a0 * ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033079553084552; Max AE: 0.132680765559881
# Coefficients
# Task   a0                      c0
# all , -3.869873298332485e-03,  4.000534401653059e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|21|sub|26|2|add|div; ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na-avg\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na_sub_avg) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na_sub_avg) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na-avg,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s648        ,  3.356155045608213e-01,  3.658021301320111e-01,  8.850757477784493e+00
s649        ,  3.609151245573065e-01,  3.745188704230694e-01,  6.598296061330827e+00
s650        ,  2.967930004646972e-01,  3.104626892377029e-01,  2.315082278435507e+01
s651        ,  4.101788875021543e-01,  3.784645638006821e-01,  5.578703668134671e+00
s652        ,  4.728892349883318e-01,  3.731717239332770e-01,  6.946407326465235e+00
s653        ,  3.545214117288215e-01,  3.617384320483978e-01,  9.900843041403432e+00
s654        ,  3.750141928233718e-01,  3.554217641207457e-01,  1.153311041573166e+01
s655        ,  3.521708766514586e-01,  3.626024876876930e-01,  9.677565540388731e+00
s656        ,  3.717335421883214e-01,  3.621032614162911e-01,  9.806568800422331e+00
s657        ,  3.441208254455855e-01,  3.347627813800533e-01,  1.687152362672601e+01
s658        ,  2.368548105888935e-01,  2.833536094891114e-01,  3.015598229701218e+01
s659        ,  3.171090932690834e-01,  3.206441246060406e-01,  2.051987479628403e+01
s660        ,  3.790200851348591e-01,  3.584055898576946e-01,  1.076207077000617e+01
s661        ,  3.687095274880343e-01,  3.662970911456590e-01,  8.722856387621887e+00
s662        ,  2.315298985659086e-01,  2.628502248828704e-01,  3.545418795534105e+01
s663        ,  3.640119387395722e-01,  3.663245663713221e-01,  8.715756613664192e+00
s664        ,  2.857188063426898e-01,  3.032663150591181e-01,  2.501041187779795e+01
s665        ,  3.256509504333960e-01,  3.436002886506390e-01,  1.458785525071128e+01
s666        ,  2.892912646809653e-01,  3.163212160965653e-01,  2.163694199105190e+01
s667        ,  2.837552795280425e-01,  3.397640459269647e-01,  1.557916489522271e+01
s668        ,  3.715335614278034e-01,  3.755583673110515e-01,  6.329683420077156e+00
s669        ,  3.717358113150651e-01,  3.553494165255673e-01,  1.155180549683664e+01
s670        ,  2.947655724762283e-01,  2.767167444062743e-01,  3.187099066322844e+01
s671        ,  3.071959891293752e-01,  3.202673094418766e-01,  2.061724624364545e+01
s672        ,  2.993479615742132e-01,  3.414946528438081e-01,  1.513196500431437e+01
s673        ,  3.593225247107919e-01,  3.453835267127769e-01,  1.412705513539320e+01
s674        ,  3.266518921019476e-01,  3.185408740061022e-01,  2.106336819717772e+01
s675        ,  2.996384996836147e-01,  2.994450592550623e-01,  2.599784880647008e+01
s676        ,  3.451796209978898e-01,  3.476896841782728e-01,  1.353112930327628e+01
s677        ,  2.641222815503110e-01,  2.972919969571981e-01,  2.655421386854898e+01
s678        ,  3.304311167670392e-01,  3.360578292828278e-01,  1.653687496953803e+01
s679        ,  3.628879844265776e-01,  3.368813694047040e-01,  1.632406693723603e+01
s680        ,  3.098867977998412e-01,  3.029858130202178e-01,  2.508289539787109e+01
s681        ,  3.124078424434578e-01,  2.963697504263320e-01,  2.679252826795412e+01
s682        ,  3.998283578521670e-01,  3.251769504120683e-01,  1.934856363010686e+01
s683        ,  2.934835296170684e-01,  3.577025704055083e-01,  1.094373549078374e+01
s684        ,  3.622134383455983e-01,  3.788348194551541e-01,  5.483027240011930e+00
s685        ,  4.144136208759349e-01,  3.056622035360984e-01,  2.439129897867210e+01
s686        ,  3.781881014682912e-01,  3.411716490924395e-01,  1.521543123859854e+01
s687        ,  3.587899423142989e-01,  3.739367898173650e-01,  6.748709411027619e+00
s688        ,  2.684144109503693e-01,  2.799385359878638e-01,  3.103845912195608e+01
s689        ,  3.492326363550046e-01,  3.486810875651148e-01,  1.327494433017414e+01
s690        ,  3.053784197635313e-01,  3.095668408993850e-01,  2.338231572204478e+01
s691        ,  3.056418685854862e-01,  3.049830663231769e-01,  2.456679237614692e+01
s692        ,  2.913142578793697e-01,  3.104656435421502e-01,  2.315005937319931e+01
s693        ,  3.147770284800075e-01,  3.221178571564945e-01,  2.013905288382274e+01
s694        ,  2.984705041084280e-01,  3.755184521800022e-01,  6.339997745113711e+00
s695        ,  4.012577384470942e-01,  3.713802978170190e-01,  7.409323287313320e+00
s696        ,  3.034072848090301e-01,  3.616226495778277e-01,  9.930761971984442e+00
s697        ,  3.672668652018035e-01,  3.464764838862374e-01,  1.384462801460571e+01
s698        ,  4.108239364695501e-01,  3.668250194496309e-01,  8.586436338882988e+00
s699        ,  2.757255541231750e-01,  2.879856313404918e-01,  2.895903823856552e+01
s700        ,  2.819198034544880e-01,  2.888537624778526e-01,  2.873470760279642e+01
s701        ,  3.140786847731655e-01,  2.767276926386462e-01,  3.186816156999257e+01
s702        ,  2.942837007980383e-01,  3.215654543866447e-01,  2.028179729100727e+01
s703        ,  2.899424986900252e-01,  3.410268760318342e-01,  1.525284152297855e+01
s704        ,  3.777084012576264e-01,  3.440436678356431e-01,  1.447328323482766e+01
s705        ,  3.226798684887092e-01,  3.415890420234014e-01,  1.510757423688693e+01
s706        ,  3.595823462134068e-01,  3.548526304691255e-01,  1.168017818972453e+01
s707        ,  3.763974771864712e-01,  3.433993879904745e-01,  1.463976926563551e+01
s708        ,  3.829175719132407e-01,  3.366509660014867e-01,  1.638360464957318e+01
s709        ,  3.954604723130689e-01,  3.373973208497403e-01,  1.619074178541296e+01
s710        ,  3.425489866820026e-01,  3.656515112653439e-01,  8.889678355822578e+00
s711        ,  3.300759218022618e-01,  3.716384942618654e-01,  7.342603675341111e+00
s712        ,  2.679964023023045e-01,  2.862518798609869e-01,  2.940705070456848e+01
s713        ,  3.595425435144403e-01,  3.480627888384875e-01,  1.343471667385623e+01
s714        ,  2.553853569183208e-01,  2.653166129793604e-01,  3.481685750383691e+01
s715        ,  3.219609547804439e-01,  3.315485510502766e-01,  1.770210129219162e+01
s716        ,  2.739206771298864e-01,  3.171835479134966e-01,  2.141410993675625e+01
s717        ,  3.496918866396705e-01,  3.300900007333699e-01,  1.807900001844583e+01
s718        ,  3.858037501617538e-01,  3.679429984479841e-01,  8.297543418581208e+00
s719        ,  3.656444373151383e-01,  3.731688898885721e-01,  6.947139661734733e+00
s720        ,  3.665945804148918e-01,  3.674975267799691e-01,  8.412656145451873e+00
s721        ,  2.976921642219451e-01,  2.952356894257303e-01,  2.708557688044753e+01
s722        ,  3.352058024081789e-01,  3.712539710283358e-01,  7.441966937103522e+00
s723        ,  3.380057040186947e-01,  3.532954160246229e-01,  1.208257235729936e+01
s724        ,  3.242387501915022e-01,  3.708671366794564e-01,  7.541927405847052e+00
s725        ,  3.221826279978117e-01,  3.109155375404992e-01,  2.303380388789886e+01
s726        ,  2.738917222766719e-01,  2.857481416966445e-01,  2.953721986658197e+01
s727        ,  3.810548900214357e-01,  3.397003834396142e-01,  1.559561568894199e+01
s728        ,  3.412893897345711e-01,  3.631163549572670e-01,  9.544778952829029e+00
s729        ,  2.868947364315128e-01,  3.297055110337475e-01,  1.817835461483227e+01
s730        ,  3.314426660264801e-01,  3.350578697359897e-01,  1.679527090908186e+01
s731        ,  2.684622004709819e-01,  3.193184730254330e-01,  2.086243163947031e+01
s732        ,  2.921055314645209e-01,  2.754119859779357e-01,  3.220814858230055e+01
s733        ,  3.698853057667421e-01,  3.546758760296502e-01,  1.172585266685831e+01
s734        ,  3.153497109258767e-01,  2.872114628717914e-01,  2.915908832005887e+01
s735        ,  3.434171840499868e-01,  3.562300467661073e-01,  1.132424501290054e+01
s736        ,  2.883239765709396e-01,  3.017292879740174e-01,  2.540758950264754e+01
s737        ,  3.404312799986701e-01,  3.576817620510477e-01,  1.094911250260211e+01
s738        ,  3.018129210281842e-01,  2.739765896233877e-01,  3.257906417666035e+01
s739        ,  3.135817291557892e-01,  3.323494562357796e-01,  1.749514227215133e+01
s740        ,  2.943637803121305e-01,  3.131204437092954e-01,  2.246404203813848e+01
s741        ,  3.699984862318467e-01,  3.478124104143866e-01,  1.349941605928799e+01
s742        ,  2.836716313827631e-01,  3.064572027777539e-01,  2.418586609227809e+01
s743        ,  3.859455126663645e-01,  2.860911108268146e-01,  2.944859445077887e+01
s744        ,  3.549022051232796e-01,  3.477363754679177e-01,  1.351906397553932e+01
s745        ,  3.365021664800502e-01,  3.712800333667138e-01,  7.435232262252747e+00
s746        ,  2.996679021289546e-01,  3.300090805137378e-01,  1.809991032051359e+01
s747        ,  3.496033235622116e-01,  3.488706380632303e-01,  1.322596326968382e+01
s748        ,  3.833413178741681e-01,  3.516035032577623e-01,  1.251977343248435e+01
s749        ,  3.194276290097619e-01,  3.545942217051084e-01,  1.174695266632779e+01
s750        ,  3.607086425829715e-01,  3.201253446488742e-01,  2.065393085372394e+01
s751        ,  3.933327188318541e-01,  3.366073791383954e-01,  1.639486777364240e+01
s752        ,  2.711413176352050e-01,  2.571234995524960e-01,  3.693401039108902e+01
s753        ,  3.829161641718021e-01,  3.647851875082853e-01,  9.113541952967202e+00
s754        ,  3.197877473206903e-01,  3.007658940958412e-01,  2.565653663964848e+01
s755        ,  3.496617569418546e-01,  3.696780297143465e-01,  7.849200247472726e+00
s756        ,  3.699460983440985e-01,  3.170679638948157e-01,  2.144397758610038e+01
s757        ,  3.280911972855501e-01,  3.231386864329463e-01,  1.987526407272867e+01
s758        ,  3.125936661497958e-01,  3.140914667074186e-01,  2.221312348777106e+01
s759        ,  3.749231601912195e-01,  3.467616204645245e-01,  1.377094689992686e+01
s760        ,  3.202174624481622e-01,  3.404325296128010e-01,  1.540642443725365e+01
s761        ,  4.037004208658205e-01,  3.704929524847522e-01,  7.638618993880565e+00
s762        ,  2.705693545058654e-01,  2.413569806688265e-01,  4.100817966439912e+01
s763        ,  3.632076138151025e-01,  3.187383910705966e-01,  2.101232852500562e+01
s764        ,  2.904214123983059e-01,  3.098558198266161e-01,  2.330764171983502e+01
s765        ,  3.401053585508043e-01,  3.435573608383826e-01,  1.459894807183151e+01
s766        ,  3.084050561945721e-01,  2.656539790522296e-01,  3.472967995386012e+01
s767        ,  3.291785188280746e-01,  3.313080748490267e-01,  1.776424187993477e+01
s768        ,  3.362959726167617e-01,  3.644418506794383e-01,  9.202262384459083e+00
s769        ,  4.447436541042360e-01,  3.730392302519563e-01,  6.980644540737276e+00
s770        ,  4.366827959781677e-01,  3.473753906933840e-01,  1.361234474901820e+01
s771        ,  2.732263690999292e-01,  3.158067402797456e-01,  2.176988583111027e+01
s772        ,  3.586463705210161e-01,  3.428863468987071e-01,  1.477234236356831e+01
s773        ,  3.494536072487898e-01,  3.748506328593912e-01,  6.512566526861349e+00
s774        ,  4.247318519587049e-01,  3.732376680728406e-01,  6.929366939227741e+00
s775        ,  3.400241339719085e-01,  3.408474710252239e-01,  1.529920092360483e+01
s776        ,  2.703825454286858e-01,  3.186355183397500e-01,  2.103891149631142e+01
s777        ,  3.180965813552759e-01,  3.401551504418088e-01,  1.547810098829517e+01
s778        ,  3.344616171325667e-01,  3.415063979487456e-01,  1.512892999411326e+01
s779        ,  4.009566962610436e-01,  3.582603640341011e-01,  1.079959805123679e+01
s780        ,  3.563640868327244e-01,  3.317964309004187e-01,  1.763804755424394e+01
s781        ,  2.649329396139021e-01,  3.156560994350728e-01,  2.180881238840549e+01
s782        ,  3.338551315946975e-01,  3.289613422965220e-01,  1.837065257392722e+01
s783        ,  3.045407149746746e-01,  3.632189503186145e-01,  9.518267655575007e+00
s784        ,  2.985260989809689e-01,  3.168305392131482e-01,  2.150532964167539e+01
s785        ,  3.071820525176505e-01,  3.444533526640015e-01,  1.436741805610596e+01
s786        ,  3.296681543954699e-01,  3.348343214241449e-01,  1.685303722198442e+01
s787        ,  3.465928111087382e-01,  2.888740924953519e-01,  2.872945419630684e+01
s788        ,  3.238375537313586e-01,  3.312971524302074e-01,  1.776706430278361e+01
s789        ,  3.578303916562611e-01,  3.841430077474383e-01,  4.111357450571663e+00
s790        ,  3.446858102804674e-01,  3.797892968681001e-01,  5.236384174628536e+00
s791        ,  3.249752459595651e-01,  3.248030118954267e-01,  1.944519173335841e+01
s792        ,  3.476053048360684e-01,  3.655954958882076e-01,  8.904153087375274e+00
s793        ,  3.097825366365258e-01,  3.149843753354402e-01,  2.198239019001519e+01
s794        ,  2.867393516849774e-01,  3.384117828837331e-01,  1.592859831047544e+01
s795        ,  3.702845088002308e-01,  3.411589531262363e-01,  1.521871195742946e+01
s796        ,  3.082874914963972e-01,  3.303036350360266e-01,  1.802379554889674e+01
s797        ,  2.782785712367717e-01,  2.949875494540221e-01,  2.714969783547082e+01
s798        ,  3.082196621533786e-01,  2.991526050050748e-01,  2.607342085429747e+01
s799        ,  2.516166876808906e-01,  3.696508464426530e-01,  7.856224578658245e+00
s800        ,  3.752754365991258e-01,  3.753354049579773e-01,  6.387298317487428e+00
s801        ,  3.246209635059766e-01,  3.658789340317291e-01,  8.830910859097758e+00
s802        ,  4.079792643019313e-01,  3.772985011635936e-01,  5.880021708079529e+00
s803        ,  3.649553570094187e-01,  3.659810064132283e-01,  8.804534703179893e+00
s804        ,  2.441452079849671e-01,  2.780902330808097e-01,  3.151607240915349e+01
s805        ,  3.164419790049513e-01,  3.419382173472638e-01,  1.501734510095815e+01
s806        ,  3.693024905987883e-01,  3.604737288488895e-01,  1.022765043327676e+01
s807        ,  3.191228175525491e-01,  3.544169209045891e-01,  1.179276832664817e+01
s808        ,  3.793158450067193e-01,  3.626218574109995e-01,  9.672560280057628e+00
s809        ,  3.605465652216310e-01,  3.422174129418163e-01,  1.494519917445641e+01
s810        ,  3.824385024147211e-01,  3.481971899950487e-01,  1.339998655578773e+01
s811        ,  3.580309026561524e-01,  3.701571804078180e-01,  7.725384645117478e+00
s812        ,  4.082198971938309e-01,  3.762169183033359e-01,  6.159509633620592e+00
s813        ,  3.777542847031886e-01,  3.577850929638048e-01,  1.092241113416153e+01
s814        ,  2.971435305207454e-01,  3.151174434708531e-01,  2.194800453313329e+01
s815        ,  3.213071390383087e-01,  3.513458796566127e-01,  1.258634501798319e+01
s816        ,  2.887445984618123e-01,  2.941303349135130e-01,  2.737120755282474e+01
s817        ,  3.674177460167670e-01,  3.432112307772010e-01,  1.468839029241553e+01
s818        ,  3.639907411341862e-01,  3.509410882064102e-01,  1.269094571650655e+01
s819        ,  3.711799756445687e-01,  3.841861774369911e-01,  4.100202126811748e+00
s820        ,  3.982124713714961e-01,  3.291866011967515e-01,  1.831244423405042e+01
s821        ,  4.040900310131655e-01,  3.660005577563017e-01,  8.799482511139963e+00
s822        ,  3.477446523405509e-01,  3.289436426553105e-01,  1.837522627436832e+01
s823        ,  2.954095158407338e-01,  3.202885077056059e-01,  2.061176847677944e+01
s824        ,  4.283252901174056e-01,  3.775430003520825e-01,  5.816841554715261e+00
s825        ,  3.397919403129021e-01,  3.526707081547020e-01,  1.224400086458152e+01
s826        ,  3.778871682303130e-01,  3.751952037385879e-01,  6.423527208869943e+00
s827        ,  2.337787130599568e-01,  3.664594786198381e-01,  8.680894426167216e+00
s828        ,  3.728406611540748e-01,  3.347100405028383e-01,  1.688515220656551e+01
s829        ,  2.607144883285425e-01,  3.135155035244174e-01,  2.236195605633326e+01
s830        ,  3.482088414946918e-01,  3.427392743145848e-01,  1.481034685952577e+01
s831        ,  2.919464512532615e-01,  3.628141159893892e-01,  9.622879434311965e+00
s832        ,  2.475208749435529e-01,  2.655305483302155e-01,  3.476157524150878e+01
s833        ,  3.566347081859653e-01,  3.541437185080149e-01,  1.186336557247839e+01
s834        ,  3.856874669956564e-01,  3.195136120206152e-01,  2.081200647561124e+01
s835        ,  2.944982044493083e-01,  2.923770445946428e-01,  2.782426897982953e+01
s836        ,  3.860699495992029e-01,  3.148212929876953e-01,  2.202453171124153e+01
s837        ,  2.443036554913805e-01,  2.710821501822905e-01,  3.332700583210015e+01
s838        ,  2.837466788193044e-01,  2.685007360389973e-01,  3.399405974944819e+01
s839        ,  3.354549725730311e-01,  3.646572701078956e-01,  9.146596626990981e+00
s840        ,  2.763733904068356e-01,  3.208882750654926e-01,  2.045678475673231e+01
s841        ,  3.643875992509446e-01,  3.460570141654635e-01,  1.395302167208145e+01
s842        ,  2.695598883230792e-01,  2.658764431168543e-01,  3.467219381737070e+01
s843        ,  3.362322734626774e-01,  3.366616365316424e-01,  1.638084731636534e+01
s844        ,  2.356440744998030e-01,  2.385618374169555e-01,  4.173046254975237e+01
s845        ,  3.414509738024666e-01,  3.444679179771906e-01,  1.436365428606330e+01
s846        ,  3.284946295569345e-01,  3.617084843822875e-01,  9.908581709778748e+00
s847        ,  3.382786868662267e-01,  3.359339533081921e-01,  1.656888531331057e+01
s848        ,  2.603543239280899e-01,  2.788121757441893e-01,  3.132951780962934e+01
s849        ,  3.563475623622980e-01,  3.585175112058160e-01,  1.073314957814964e+01
s850        ,  2.533481965641474e-01,  2.475832304514594e-01,  3.939927691677798e+01
s851        ,  3.334865218614329e-01,  3.126975532140185e-01,  2.257331964561444e+01
s852        ,  3.251989652472498e-01,  3.054859654148399e-01,  2.443684003587789e+01
s853        ,  3.303981460032966e-01,  3.705869936706497e-01,  7.614318150248790e+00
s854        ,  3.550119141417548e-01,  3.585131481667719e-01,  1.073427701533113e+01
s855        ,  3.394520045520492e-01,  3.387389113404380e-01,  1.584406622596356e+01
s856        ,  2.968888541973028e-01,  3.069735524807692e-01,  2.405243802804721e+01
s857        ,  4.242626628749120e-01,  3.628474882407383e-01,  9.614255831217912e+00
s858        ,  3.574550615491790e-01,  3.572611895165235e-01,  1.105779113420107e+01
s859        ,  3.027110711545371e-01,  3.043595206366289e-01,  2.472792056781580e+01
s860        ,  3.368229604072003e-01,  3.499869572104244e-01,  1.293749926553281e+01
s861        ,  3.394582604410895e-01,  3.448533657183303e-01,  1.426405212562416e+01
s862        ,  3.118273414218689e-01,  3.363291958066974e-01,  1.646675212495125e+01
s863        ,  3.561627842648784e-01,  3.434518868043805e-01,  1.462620323650255e+01
s864        ,  3.589362653848208e-01,  3.296480677743354e-01,  1.819319832029332e+01
s865        ,  3.632125925214965e-01,  3.608274310773099e-01,  1.013625151627016e+01
s866        ,  3.538675215168127e-01,  3.763849183617078e-01,  6.116097344529808e+00
s867        ,  3.310372811448682e-01,  3.308170199747562e-01,  1.789113359871070e+01
s868        ,  2.250930966754193e-01,  2.586797203730156e-01,  3.653187298230353e+01
s869        ,  3.227632236826757e-01,  3.338695078013763e-01,  1.710235123006432e+01
s870        ,  2.955305789890147e-01,  3.277830527689712e-01,  1.867513012053283e+01
s871        ,  3.263687380400568e-01,  3.087677212666410e-01,  2.358881334383727e+01
s872        ,  3.581942854285155e-01,  3.571537200879384e-01,  1.108556192158870e+01
s873        ,  3.780199537649536e-01,  3.537406004718972e-01,  1.196753385010428e+01
s874        ,  4.051572712863296e-01,  3.732833504822624e-01,  6.917562312590096e+00
s875        ,  3.637115898742233e-01,  3.728956245679046e-01,  7.017753167552927e+00
s876        ,  3.707605657787341e-01,  3.801551887277432e-01,  5.141835378986901e+00
s877        ,  3.448717819571157e-01,  3.728897971616199e-01,  7.019259006590937e+00
s878        ,  3.077154378074489e-01,  3.014484246510154e-01,  2.548016638084226e+01
s879        ,  2.822144565235117e-01,  2.940489821853321e-01,  2.739222961786650e+01
s880        ,  2.990707743641133e-01,  3.143137914986203e-01,  2.215567334042448e+01
s881        ,  2.519924028225227e-01,  3.650556163579334e-01,  9.043661409393684e+00
s882        ,  3.029935117041472e-01,  3.039599534525180e-01,  2.483117128258288e+01
s883        ,  3.513753591077723e-01,  3.284655642309589e-01,  1.849876479552805e+01
s884        ,  3.148487123515269e-01,  3.275985146972676e-01,  1.872281593799438e+01
s885        ,  3.349797306381302e-01,  3.326618647828378e-01,  1.741441390639504e+01
s886        ,  2.645821893421532e-01,  2.790922717998454e-01,  3.125713919822189e+01
s887        ,  3.560393157185437e-01,  3.322707410055165e-01,  1.751548279086986e+01
s888        ,  3.665363028937624e-01,  3.520174596440693e-01,  1.241280445588108e+01
s889        ,  2.882985069243872e-01,  2.845345965106991e-01,  2.985080770070264e+01
s890        ,  3.314401632007343e-01,  3.722277813034925e-01,  7.190328136531849e+00
s891        ,  3.187054663095563e-01,  2.523927752596259e-01,  3.815645979141139e+01
s892        ,  2.885378548431122e-01,  3.020109690511451e-01,  2.533480131155896e+01
s893        ,  4.341641481228710e-01,  3.362684599358022e-01,  1.648244666226887e+01
s894        ,  3.434520439383409e-01,  3.427318965507167e-01,  1.481225332087458e+01
s895        ,  2.977872538643522e-01,  3.192851150429485e-01,  2.087105155539851e+01
s896        ,  4.395276693832269e-01,  3.635657075091505e-01,  9.428663380756651e+00
s897        ,  4.141074145418121e-01,  3.346567963689401e-01,  1.689891083114918e+01
s898        ,  3.245936699741395e-01,  3.297634393055924e-01,  1.816338557905791e+01
s899        ,  2.759455078310450e-01,  3.057788317717561e-01,  2.436116149698556e+01
s900        ,  2.812910468510978e-01,  3.000787326737606e-01,  2.583410354406799e+01
s901        ,  4.368412206448667e-01,  3.735844513826190e-01,  6.839755915030171e+00
s902        ,  2.476616888757790e-01,  2.647623374702359e-01,  3.496008583882229e+01
s903        ,  4.064063930352827e-01,  3.667959576905191e-01,  8.593946083226385e+00
s904        ,  2.692313868191551e-01,  3.628956756453008e-01,  9.601803897821727e+00
s905        ,  3.857159716978104e-01,  3.573196724468488e-01,  1.104267877112953e+01
s906        ,  2.875408284403677e-01,  2.573477115221127e-01,  3.687607258477549e+01
s907        ,  3.309853692311254e-01,  2.965440818612088e-01,  2.674747991069861e+01
s908        ,  3.448811689194689e-01,  3.273735804091737e-01,  1.878094039602014e+01
s909        ,  3.108819018906574e-01,  3.373472615745085e-01,  1.620367742215678e+01
s910        ,  2.601667533352491e-01,  2.430355723757070e-01,  4.057442083627322e+01
s911        ,  2.987315837360676e-01,  3.061377818863547e-01,  2.426840649264129e+01
s912        ,  3.440343127256966e-01,  3.523881133754418e-01,  1.231702516214237e+01
s913        ,  2.676759227439509e-01,  2.974929885770149e-01,  2.650227634906908e+01
s914        ,  3.362930685924894e-01,  3.456739792682415e-01,  1.405200033822718e+01
s915        ,  3.076052608078511e-01,  3.376502088038374e-01,  1.612539392138700e+01
s916        ,  3.754348103699239e-01,  3.495704833502725e-01,  1.304511877347156e+01
s917        ,  2.590598828517826e-01,  3.068031760705852e-01,  2.409646438163801e+01
s918        ,  4.961505633465160e-01,  3.781603710129802e-01,  5.657309029150738e+00
s919        ,  2.931955880287684e-01,  3.434883079410951e-01,  1.461679178193885e+01
s920        ,  2.474840765757152e-01,  2.778940170212759e-01,  3.156677589332655e+01
s921        ,  3.442280024555943e-01,  3.835936071697374e-01,  4.253326072112231e+00
s922        ,  3.930300610882673e-01,  3.785501364034980e-01,  5.556591160509979e+00
s923        ,  3.214733830150857e-01,  3.000244920573792e-01,  2.584811966609574e+01
s924        ,  2.534416607722896e-01,  3.203532276500830e-01,  2.059504442937848e+01
s925        ,  4.195798862194213e-01,  3.739718812408186e-01,  6.739641562871268e+00
s926        ,  2.890808494142250e-01,  2.770232772037382e-01,  3.179178062873039e+01
s927        ,  2.735614386165569e-01,  2.871381830877511e-01,  2.917802428472520e+01
s928        ,  2.920421471112219e-01,  3.300453174278680e-01,  1.809054647024340e+01
s929        ,  3.493227439756055e-01,  3.534422984334063e-01,  1.204461700386527e+01
s930        ,  3.134104047515290e-01,  3.442537375841913e-01,  1.441899986884803e+01
s931        ,  3.884821591695420e-01,  3.692368363735012e-01,  7.963207427251797e+00
s932        ,  3.555147722726067e-01,  3.443167847085175e-01,  1.440270808886823e+01
s933        ,  4.127638757436791e-01,  3.421323251212982e-01,  1.496718641123618e+01
s934        ,  2.485124345085235e-01,  2.486005718803874e-01,  3.913638938778152e+01
s935        ,  2.511088031672664e-01,  2.801023880022943e-01,  3.099611871393778e+01
s936        ,  2.604780194318803e-01,  3.045469020320620e-01,  2.467950001732547e+01
s937        ,  3.411489425468267e-01,  3.762211939372657e-01,  6.158404782479435e+00
s938        ,  3.511005950375960e-01,  3.182516588427513e-01,  2.113810324431105e+01
s939        ,  2.747398030122069e-01,  3.159659836714452e-01,  2.172873632066810e+01
s940        ,  3.417465604863621e-01,  3.699005050727640e-01,  7.791711192595034e+00
s941        ,  2.992769914824235e-01,  2.988151581015844e-01,  2.616061929142351e+01
s942        ,  2.877311772316790e-01,  3.108043959842724e-01,  2.306252357654464e+01
s943        ,  3.224976287094988e-01,  3.430317980508207e-01,  1.473475685600758e+01
s944        ,  2.872161365477828e-01,  3.039882677815012e-01,  2.482385467896297e+01
s945        ,  3.039291705890396e-01,  3.028106749794659e-01,  2.512815218724127e+01
s946        ,  3.820695206088657e-01,  3.543945586043871e-01,  1.179854688798031e+01
s947        ,  3.338965049246589e-01,  3.116531354427962e-01,  2.284320387455609e+01
s948        ,  2.895186753893665e-01,  3.020203998628612e-01,  2.533236432952130e+01
s949        ,  3.285081864326909e-01,  3.146212553645127e-01,  2.207622271189231e+01
s950        ,  3.631800436830665e-01,  3.687611343205980e-01,  8.086131878837401e+00
s951        ,  2.321785877905577e-01,  2.613536091731619e-01,  3.584092302244347e+01
s952        ,  3.942514198985953e-01,  3.793925090536910e-01,  5.338916682496461e+00
s953        ,  4.109179543283764e-01,  3.774369864858235e-01,  5.844236215492571e+00
s954        ,  3.824721552405599e-01,  3.627029724001986e-01,  9.651599648288625e+00
s955        ,  2.687072927169935e-01,  3.179402944791161e-01,  2.121856178639545e+01
s956        ,  3.979821694304178e-01,  3.677414682964003e-01,  8.349620098112442e+00
s957        ,  2.899775316226321e-01,  3.137166766557455e-01,  2.230997163311848e+01
s958        ,  3.788440459260153e-01,  3.531601756973424e-01,  1.211751932244647e+01
s959        ,  3.097885661746670e-01,  3.148838731329831e-01,  2.200836060163057e+01
s960        ,  2.673850340403868e-01,  2.866080005776379e-01,  2.931502683474193e+01
s961        ,  3.243475522827328e-01,  3.194965833661337e-01,  2.081640678879174e+01
s962        ,  2.853383177579654e-01,  2.688179151854450e-01,  3.391209863031173e+01
s963        ,  3.492156404114884e-01,  3.195199123053021e-01,  2.081037844177106e+01
s964        ,  2.774300864992933e-01,  2.881757449858896e-01,  2.890991165721732e+01
s965        ,  3.171942496841062e-01,  2.519518556145279e-01,  3.827039624645968e+01
s966        ,  2.734218027896025e-01,  3.060994382982799e-01,  2.427831472092652e+01
s967        ,  3.303895856524011e-01,  3.665078581383184e-01,  8.668392849306505e+00
s968        ,  3.379779199025550e-01,  3.519311862631992e-01,  1.243509804903493e+01
s969        ,  3.659302513196352e-01,  3.540694402880633e-01,  1.188255953936708e+01
s970        ,  3.452495236560603e-01,  3.198301509518391e-01,  2.073021079218143e+01
s971        ,  2.851883014226236e-01,  3.343932056505589e-01,  1.696702435788783e+01
s972        ,  3.257825344175761e-01,  3.274288213450172e-01,  1.876666578504842e+01
s973        ,  3.559590726598347e-01,  2.942942895016612e-01,  2.732884063910205e+01
s974        ,  3.244218696610479e-01,  3.292143929548799e-01,  1.830526266608014e+01
s975        ,  3.575434229776818e-01,  3.144223428248522e-01,  2.212762298376845e+01
s976        ,  3.508196626692490e-01,  3.703166677530574e-01,  7.684172095521051e+00
