# c0 + a0 * ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.872898429861091; Max AE: 3.6854983078274
# Coefficients
# Task   a0                      c0
# all ,  2.739928837055434e+00, -2.850806024379827e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|30|div|32|8|add|add; ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B)); $\left(\left(\frac{ pockets-per-volume }{ poly_{dist, avg, fixed} } \right) + \left(face-area-avg + B\right)\right)$; ((pockets_sub_per_sub_volume ./ poly_dist_avg_fixed) + (face_sub_area_sub_avg + B)); ((newdata$pockets_sub_per_sub_volume / newdata$poly_dist_avg_fixed) + (newdata$face_sub_area_sub_avg + newdata$B)); pockets-per-volume,poly_dist_avg_fixed,face-area-avg,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s999        , -1.918982967461324e+01, -1.886544612078356e+01,  3.519293637340415e+00
s1000       , -2.386287011937712e+01, -2.284495414085398e+01,  2.066880725643355e+00
s1001       , -2.142986106465667e+01, -2.103202752855083e+01,  2.728549958721494e+00
s1002       , -1.703565403983971e+01, -1.812992831717488e+01,  3.787737763940114e+00
s1003       , -2.272857267296788e+01, -2.244652027817568e+01,  2.212298320907068e+00
s1004       , -1.957549960274314e+01, -1.965186078834617e+01,  3.232273530494223e+00
s1005       , -2.033955634118916e+01, -2.064518908058742e+01,  2.869735540891266e+00
s1006       , -2.103463075725037e+01, -1.827199090128052e+01,  3.735888758891386e+00
s1007       , -1.845815321471510e+01, -1.874556000769267e+01,  3.563048829617498e+00
s1008       , -2.105860584214290e+01, -2.184867551724756e+01,  2.430495506484564e+00
s1009       , -2.225664818829298e+01, -2.200377785424899e+01,  2.373887343928009e+00
s1010       , -2.029000137617794e+01, -2.091663238089000e+01,  2.770666069950443e+00
s1011       , -2.150175758271834e+01, -2.095045580139493e+01,  2.758321435284210e+00
s1012       , -1.789395613621291e+01, -1.670083915468236e+01,  4.309316698095333e+00
s1013       , -1.907481979836395e+01, -1.925829094619373e+01,  3.375915889678778e+00
s1014       , -1.701362802016618e+01, -1.580226509057805e+01,  4.637271954433302e+00
s1015       , -1.771043360260808e+01, -1.882628245724523e+01,  3.533587316434800e+00
s1016       , -2.325177194237830e+01, -2.180031111269776e+01,  2.448147207468804e+00
s1017       , -2.061131053204120e+01, -2.031256171903383e+01,  2.991135541159541e+00
s1018       , -1.637685178145171e+01, -1.733272882520857e+01,  4.078694040316639e+00
s1019       , -2.229355013298489e+01, -2.262527660556874e+01,  2.147057090924915e+00
s1020       , -1.626620443538163e+01, -1.778211008144630e+01,  3.914682022865606e+00
s1021       , -2.225684084822025e+01, -2.315527201733882e+01,  1.953623084682749e+00
s1022       , -1.619907626993357e+01, -1.686616983849570e+01,  4.248975465294914e+00
s1023       , -2.164326276096592e+01, -2.014424563705200e+01,  3.052566363634010e+00
s1024       , -1.814482992541786e+01, -1.792711895403161e+01,  3.861757702122607e+00
s1025       , -1.966276460675046e+01, -2.070224172950122e+01,  2.848912865447215e+00
s1026       , -1.787958226759213e+01, -1.875246866259826e+01,  3.560527357230276e+00
s1027       , -2.228548280106830e+01, -2.271637196923284e+01,  2.113809744339813e+00
s1028       , -1.939576101741603e+01, -1.927426294995133e+01,  3.370086539827940e+00
s1029       , -2.072177297910414e+01, -2.077812797134241e+01,  2.821216437417811e+00
s1030       , -2.116639743005703e+01, -2.082205633981764e+01,  2.805183769750998e+00
s1031       , -1.871817432191781e+01, -1.900184216803706e+01,  3.469512765148099e+00
s1032       , -1.793076662035363e+01, -1.885944698981543e+01,  3.521483158063361e+00
s1033       , -2.190726556241366e+01, -2.087319599510127e+01,  2.786519177228738e+00
s1034       , -1.655942363042545e+01, -1.781614886750123e+01,  3.902258785592220e+00
s1035       , -1.920990065585595e+01, -1.946978220914012e+01,  3.298727292629787e+00
s1036       , -1.624542641970273e+01, -1.716522442719511e+01,  4.139828620072175e+00
s1037       , -1.865413258865576e+01, -1.916245421693440e+01,  3.410893706607165e+00
s1038       , -2.303917859954092e+01, -2.313494121187942e+01,  1.961043279391616e+00
s1039       , -2.268866240524940e+01, -2.265154485952138e+01,  2.137469887929941e+00
s1040       , -2.002650999928207e+01, -2.005781549695067e+01,  3.084111029660523e+00
s1041       , -2.439240447433291e+01, -2.255008980407944e+01,  2.174498242122881e+00
