# c0 + a0 * ((face-area-max - Na-Na) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0331856609617235; Max AE: 0.130703975852421
# Coefficients
# Task   a0                      c0
# all , -3.545672411107046e-03,  3.995292507051035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|19|sub|26|2|add|div; ((face-area-max - Na-Na) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s650        ,  2.967930004646972e-01,  3.094527363362375e-01,  2.540463526373604e+01
s651        ,  4.101788875021543e-01,  3.782372833370191e-01,  6.005057687051395e+00
s652        ,  4.728892349883318e-01,  3.737946449652298e-01,  7.258032541093885e+00
s653        ,  3.545214117288215e-01,  3.619990034529093e-01,  1.058480392453301e+01
s654        ,  3.750141928233718e-01,  3.557347826989888e-01,  1.235152685536478e+01
s655        ,  3.521708766514586e-01,  3.624264746951263e-01,  1.046424252103786e+01
s656        ,  3.717335421883214e-01,  3.622046191529987e-01,  1.052681331619441e+01
s657        ,  3.441208254455855e-01,  3.364187473471681e-01,  1.779930462843597e+01
s658        ,  2.368548105888935e-01,  2.861915568652770e-01,  3.196507762104275e+01
s659        ,  3.171090932690834e-01,  3.195080862423781e-01,  2.256868519834319e+01
s660        ,  3.790200851348591e-01,  3.580392543971623e-01,  1.170158759674783e+01
s661        ,  3.687095274880343e-01,  3.671973705725345e-01,  9.118687905652925e+00
s662        ,  2.315298985659086e-01,  2.667341606525259e-01,  3.745272395627655e+01
s663        ,  3.640119387395722e-01,  3.665866441729819e-01,  9.290933485261290e+00
s664        ,  2.857188063426898e-01,  3.058396684663827e-01,  2.642364307126408e+01
s665        ,  3.256509504333960e-01,  3.430283190832879e-01,  1.593518099552086e+01
s666        ,  2.892912646809653e-01,  3.170858674027214e-01,  2.325183314852296e+01
s667        ,  2.837552795280425e-01,  3.409982402567018e-01,  1.650773214836476e+01
s668        ,  3.715335614278034e-01,  3.752954526807707e-01,  6.834753810989095e+00
s669        ,  3.717358113150651e-01,  3.564090472112823e-01,  1.216136137076410e+01
s670        ,  2.947655724762283e-01,  2.724695776767589e-01,  3.583514163077279e+01
s671        ,  3.071959891293752e-01,  3.183617192933198e-01,  2.289199959858707e+01
s672        ,  2.993479615742132e-01,  3.401409247868598e-01,  1.674952421780592e+01
s673        ,  3.593225247107919e-01,  3.464013504535046e-01,  1.498387163043389e+01
s674        ,  3.266518921019476e-01,  3.189150575857249e-01,  2.273593941359317e+01
s675        ,  2.996384996836147e-01,  3.028531898996314e-01,  2.726593142181667e+01
s676        ,  3.451796209978898e-01,  3.475799826998596e-01,  1.465145732090463e+01
s677        ,  2.641222815503110e-01,  2.953475073208389e-01,  2.938278873646325e+01
s678        ,  3.304311167670392e-01,  3.357415354423844e-01,  1.799030137778662e+01
s679        ,  3.628879844265776e-01,  3.379805944347882e-01,  1.735881072304091e+01
s680        ,  3.098867977998412e-01,  3.035764888014770e-01,  2.706193657458268e+01
s681        ,  3.124078424434578e-01,  2.950914186204830e-01,  2.945501444449924e+01
s682        ,  3.998283578521670e-01,  3.250643847400344e-01,  2.100162037863485e+01
s683        ,  2.934835296170684e-01,  3.557562427371067e-01,  1.234547439602008e+01
s684        ,  3.622134383455983e-01,  3.788538285659052e-01,  5.831171000014344e+00
s685        ,  4.144136208759349e-01,  3.098424818765200e-01,  2.529471378902180e+01
s686        ,  3.781881014682912e-01,  3.414015303739412e-01,  1.639399064309313e+01
s687        ,  3.587899423142989e-01,  3.739548232330002e-01,  7.212856831327613e+00
s688        ,  2.684144109503693e-01,  2.822186861203795e-01,  3.308556205509601e+01
s689        ,  3.492326363550046e-01,  3.491960719936690e-01,  1.419566527177260e+01
s690        ,  3.053784197635313e-01,  3.085234413000679e-01,  2.566672801467899e+01
s691        ,  3.056418685854862e-01,  3.073776195957492e-01,  2.598988863739454e+01
s692        ,  2.913142578793697e-01,  3.127325897854076e-01,  2.447960523589259e+01
s693        ,  3.147770284800075e-01,  3.250103414750140e-01,  2.101686241420791e+01
s694        ,  2.984705041084280e-01,  3.755297681049803e-01,  6.768668906056665e+00
s695        ,  4.012577384470942e-01,  3.704935263176361e-01,  8.189060076873202e+00
s696        ,  3.034072848090301e-01,  3.620517665561595e-01,  1.056992293804228e+01
s697        ,  3.672668652018035e-01,  3.460661257103672e-01,  1.507841638930312e+01
s698        ,  4.108239364695501e-01,  3.672466954286369e-01,  9.104776621590739e+00
s699        ,  2.757255541231750e-01,  2.894685881074351e-01,  3.104084355139418e+01
s700        ,  2.819198034544880e-01,  2.862821233297303e-01,  3.193953480322078e+01
s701        ,  3.140786847731655e-01,  2.751525361896439e-01,  3.507845624030061e+01
s702        ,  2.942837007980383e-01,  3.215246510931663e-01,  2.199994544549090e+01
s703        ,  2.899424986900252e-01,  3.412609396139543e-01,  1.643364201064376e+01
s704        ,  3.777084012576264e-01,  3.441056536250535e-01,  1.563133607787119e+01
s705        ,  3.226798684887092e-01,  3.418107141528740e-01,  1.627858692512667e+01
s706        ,  3.595823462134068e-01,  3.562850805475442e-01,  1.219632417876346e+01
s707        ,  3.763974771864712e-01,  3.427826858204553e-01,  1.600445791519994e+01
s708        ,  3.829175719132407e-01,  3.374032081487210e-01,  1.752165325870735e+01
s709        ,  3.954604723130689e-01,  3.353764889793507e-01,  1.809325687415178e+01
s710        ,  3.425489866820026e-01,  3.661095070411015e-01,  9.425502355861338e+00
s711        ,  3.300759218022618e-01,  3.715603050936808e-01,  7.888192243538398e+00
s712        ,  2.679964023023045e-01,  2.864991169575791e-01,  3.187833523295900e+01
s713        ,  3.595425435144403e-01,  3.478264858062984e-01,  1.458193507579633e+01
s714        ,  2.553853569183208e-01,  2.703206530655476e-01,  3.644121132984583e+01
s715        ,  3.219609547804439e-01,  3.321286764147429e-01,  1.900925028472004e+01
s716        ,  2.739206771298864e-01,  3.190473290231565e-01,  2.269863437745470e+01
s717        ,  3.496918866396705e-01,  3.290308483020900e-01,  1.988294298767500e+01
s718        ,  3.858037501617538e-01,  3.676336902012532e-01,  8.995630956750372e+00
s719        ,  3.656444373151383e-01,  3.729376498041789e-01,  7.499734272581072e+00
s720        ,  3.665945804148918e-01,  3.675421590574539e-01,  9.021445846900018e+00
s721        ,  2.976921642219451e-01,  2.908855085411592e-01,  3.064122388284119e+01
s722        ,  3.352058024081789e-01,  3.706490094741207e-01,  8.145208547894516e+00
s723        ,  3.380057040186947e-01,  3.535528681780471e-01,  1.296690082903104e+01
s724        ,  3.242387501915022e-01,  3.709534882217010e-01,  8.059335203637858e+00
s725        ,  3.221826279978117e-01,  3.111730835229352e-01,  2.491943894912202e+01
s726        ,  2.738917222766719e-01,  2.848962734381644e-01,  3.233039152400093e+01
s727        ,  3.810548900214357e-01,  3.398300486249493e-01,  1.683720185010399e+01
s728        ,  3.412893897345711e-01,  3.634297870626225e-01,  1.018127436967869e+01
s729        ,  2.868947364315128e-01,  3.309233297680155e-01,  1.934919896214203e+01
s730        ,  3.314426660264801e-01,  3.327190420196896e-01,  1.884274714046529e+01
s731        ,  2.684622004709819e-01,  3.199135397753199e-01,  2.245433353639278e+01
s732        ,  2.921055314645209e-01,  2.754620002594396e-01,  3.499117686592122e+01
s733        ,  3.698853057667421e-01,  3.547816015083656e-01,  1.262035631282886e+01
s734        ,  3.153497109258767e-01,  2.828118693476828e-01,  3.291826424567482e+01
s735        ,  3.434171840499868e-01,  3.565005010809290e-01,  1.213556827454905e+01
s736        ,  2.883239765709396e-01,  3.057690945284128e-01,  2.644354731784613e+01
s737        ,  3.404312799986701e-01,  3.587933495518268e-01,  1.148890716064712e+01
s738        ,  3.018129210281842e-01,  2.729337326535187e-01,  3.570423416867735e+01
s739        ,  3.135817291557892e-01,  3.331769731079622e-01,  1.871359502623213e+01
s740        ,  2.943637803121305e-01,  3.093925883056231e-01,  2.542159905047111e+01
s741        ,  3.699984862318467e-01,  3.478505585906528e-01,  1.457514573330686e+01
s742        ,  2.836716313827631e-01,  3.088391588725716e-01,  2.557768494022160e+01
s743        ,  3.859455126663645e-01,  2.853587455515213e-01,  3.219995868652046e+01
s744        ,  3.549022051232796e-01,  3.475481987198125e-01,  1.466042148238429e+01
s745        ,  3.365021664800502e-01,  3.715829555215032e-01,  7.881804053881779e+00
s746        ,  2.996679021289546e-01,  3.311925685284232e-01,  1.927326449071023e+01
s747        ,  3.496033235622116e-01,  3.499680234278643e-01,  1.397794875860090e+01
s748        ,  3.833413178741681e-01,  3.518636383623757e-01,  1.344332098854150e+01
s749        ,  3.194276290097619e-01,  3.554633855410134e-01,  1.242807006819101e+01
s750        ,  3.607086425829715e-01,  3.221510997744584e-01,  2.182326564864060e+01
s751        ,  3.933327188318541e-01,  3.328728037724601e-01,  1.879938110577779e+01
s752        ,  2.711413176352050e-01,  2.563794679918231e-01,  4.037309884152145e+01
s753        ,  3.829161641718021e-01,  3.644587051545386e-01,  9.891084534686351e+00
s754        ,  3.197877473206903e-01,  3.007086310063858e-01,  2.787076984020177e+01
s755        ,  3.496617569418546e-01,  3.696195087314587e-01,  8.435562710178930e+00
s756        ,  3.699460983440985e-01,  3.153491969598899e-01,  2.374163317556190e+01
s757        ,  3.280911972855501e-01,  3.194827079574611e-01,  2.257584273631470e+01
s758        ,  3.125936661497958e-01,  3.133988845080764e-01,  2.429168750255050e+01
s759        ,  3.749231601912195e-01,  3.474928394743111e-01,  1.467603466913216e+01
s760        ,  3.202174624481622e-01,  3.415327611712785e-01,  1.635697910279227e+01
s761        ,  4.037004208658205e-01,  3.700141235272882e-01,  8.324267940083029e+00
s762        ,  2.705693545058654e-01,  2.453626546266177e-01,  4.348021424527239e+01
s763        ,  3.632076138151025e-01,  3.181098089434110e-01,  2.296304686993671e+01
s764        ,  2.904214123983059e-01,  3.130418906962720e-01,  2.439237187787127e+01
s765        ,  3.401053585508043e-01,  3.432861111920074e-01,  1.586247486849348e+01
s766        ,  3.084050561945721e-01,  2.610219845806080e-01,  3.906375154416767e+01
s767        ,  3.291785188280746e-01,  3.316581152275098e-01,  1.914196451566792e+01
s768        ,  3.362959726167617e-01,  3.646371014264742e-01,  9.840770729221202e+00
s769        ,  4.447436541042360e-01,  3.731553426391468e-01,  7.438337502172709e+00
s770        ,  4.366827959781677e-01,  3.469225708697053e-01,  1.483686977697217e+01
s771        ,  2.732263690999292e-01,  3.178398238260750e-01,  2.303919183936204e+01
s772        ,  3.586463705210161e-01,  3.439630164152904e-01,  1.567156461373824e+01
s773        ,  3.494536072487898e-01,  3.749901631677580e-01,  6.920855818624205e+00
s774        ,  4.247318519587049e-01,  3.732791952000500e-01,  7.403406875046762e+00
s775        ,  3.400241339719085e-01,  3.408160804717434e-01,  1.655910739227835e+01
s776        ,  2.703825454286858e-01,  3.207204336445360e-01,  2.222676207020532e+01
s777        ,  3.180965813552759e-01,  3.409624696845315e-01,  1.651782066417299e+01
s778        ,  3.344616171325667e-01,  3.424750255559495e-01,  1.609122855524612e+01
s779        ,  4.009566962610436e-01,  3.577678667688965e-01,  1.177812812187240e+01
s780        ,  3.563640868327244e-01,  3.293435257928363e-01,  1.979475731948782e+01
s781        ,  2.649329396139021e-01,  3.180800532603322e-01,  2.297143898280804e+01
s782        ,  3.338551315946975e-01,  3.299870304739076e-01,  1.961326715162700e+01
s783        ,  3.045407149746746e-01,  3.635505003694932e-01,  1.014722911877154e+01
s784        ,  2.985260989809689e-01,  3.120593952465025e-01,  2.466946895167080e+01
s785        ,  3.071820525176505e-01,  3.454988495810012e-01,  1.523840751752718e+01
s786        ,  3.296681543954699e-01,  3.366608098588493e-01,  1.773103478181312e+01
s787        ,  3.465928111087382e-01,  2.882094666193526e-01,  3.139595855980224e+01
s788        ,  3.238375537313586e-01,  3.326941543032181e-01,  1.884976632147972e+01
s789        ,  3.578303916562611e-01,  3.839663140005614e-01,  4.389276532087477e+00
s790        ,  3.446858102804674e-01,  3.795541926962289e-01,  5.633644537014034e+00
s791        ,  3.249752459595651e-01,  3.261491493020212e-01,  2.069567994302419e+01
s792        ,  3.476053048360684e-01,  3.653155112529725e-01,  9.649436125276084e+00
s793        ,  3.097825366365258e-01,  3.107620115079116e-01,  2.503537521377408e+01
s794        ,  2.867393516849774e-01,  3.379622305892628e-01,  1.736398995095487e+01
s795        ,  3.702845088002308e-01,  3.414603776072868e-01,  1.637739372535158e+01
s796        ,  3.082874914963972e-01,  3.307426256318793e-01,  1.940016366366666e+01
s797        ,  2.782785712367717e-01,  2.958862658223797e-01,  2.923084054749546e+01
s798        ,  3.082196621533786e-01,  2.948317577117973e-01,  2.952824763656525e+01
s799        ,  2.516166876808906e-01,  3.694118625665359e-01,  8.494125978537374e+00
s800        ,  3.752754365991258e-01,  3.749392208497616e-01,  6.935223281855404e+00
s801        ,  3.246209635059766e-01,  3.664147436845340e-01,  9.339415259242866e+00
s802        ,  4.079792643019313e-01,  3.770397279719399e-01,  6.342808958524688e+00
s803        ,  3.649553570094187e-01,  3.664873798395902e-01,  9.318929397427555e+00
s804        ,  2.441452079849671e-01,  2.823550726249727e-01,  3.304709643030620e+01
s805        ,  3.164419790049513e-01,  3.422083735330346e-01,  1.616643347888193e+01
s806        ,  3.693024905987883e-01,  3.608463277014565e-01,  1.090989762124396e+01
s807        ,  3.191228175525491e-01,  3.518122832596985e-01,  1.345780487106722e+01
s808        ,  3.793158450067193e-01,  3.629808636803311e-01,  1.030788600500213e+01
s809        ,  3.605465652216310e-01,  3.417147956051050e-01,  1.630563921215368e+01
s810        ,  3.824385024147211e-01,  3.481015532192643e-01,  1.450435672645297e+01
s811        ,  3.580309026561524e-01,  3.708892715295011e-01,  8.077446491076227e+00
s812        ,  4.082198971938309e-01,  3.762355146381746e-01,  6.569624422707487e+00
s813        ,  3.777542847031886e-01,  3.589016970698534e-01,  1.145834948202823e+01
s814        ,  2.971435305207454e-01,  3.133679399801723e-01,  2.430041491002537e+01
s815        ,  3.213071390383087e-01,  3.517175975712643e-01,  1.348450944990468e+01
s816        ,  2.887445984618123e-01,  2.900786665588795e-01,  3.086878071515097e+01
s817        ,  3.674177460167670e-01,  3.374892922117257e-01,  1.749737463027709e+01
s818        ,  3.639907411341862e-01,  3.511852698172001e-01,  1.363464394975204e+01
s819        ,  3.711799756445687e-01,  3.839683742539510e-01,  4.388695470683390e+00
s820        ,  3.982124713714961e-01,  3.278244794411260e-01,  2.022317996421715e+01
s821        ,  4.040900310131655e-01,  3.665738371524703e-01,  9.294545499860140e+00
s822        ,  3.477446523405509e-01,  3.266191469489874e-01,  2.056312464956452e+01
s823        ,  2.954095158407338e-01,  3.213085476050015e-01,  2.206089396614044e+01
s824        ,  4.283252901174056e-01,  3.775299997777011e-01,  6.204535663951451e+00
s825        ,  3.397919403129021e-01,  3.531212594716416e-01,  1.308862913789946e+01
s826        ,  3.778871682303130e-01,  3.751946670498474e-01,  6.863178780709267e+00
s827        ,  2.337787130599568e-01,  3.644826889123775e-01,  9.884320300696846e+00
s828        ,  3.728406611540748e-01,  3.352075351700346e-01,  1.814090758457466e+01
s829        ,  2.607144883285425e-01,  3.124495971887589e-01,  2.455941875610450e+01
s830        ,  3.482088414946918e-01,  3.398485574768662e-01,  1.683198172546446e+01
s831        ,  2.919464512532615e-01,  3.633565777329058e-01,  1.020192188620825e+01
s832        ,  2.475208749435529e-01,  2.661501501337137e-01,  3.761743475047817e+01
s833        ,  3.566347081859653e-01,  3.545874939869903e-01,  1.267510122405282e+01
s834        ,  3.856874669956564e-01,  3.206027086031905e-01,  2.225996452877898e+01
s835        ,  2.944982044493083e-01,  2.957233204367048e-01,  2.927679667845794e+01
s836        ,  3.860699495992029e-01,  3.166612151346290e-01,  2.337159950560722e+01
s837        ,  2.443036554913805e-01,  2.700822566258884e-01,  3.650844721969074e+01
s838        ,  2.837466788193044e-01,  2.703546554354074e-01,  3.643162150712190e+01
s839        ,  3.354549725730311e-01,  3.644860232181617e-01,  9.883379913261786e+00
s840        ,  2.763733904068356e-01,  3.224820367987652e-01,  2.172993017205509e+01
s841        ,  3.643875992509446e-01,  3.454960332309628e-01,  1.523920182385665e+01
s842        ,  2.695598883230792e-01,  2.698497443457971e-01,  3.657402357676278e+01
s843        ,  3.362322734626774e-01,  3.365773004414415e-01,  1.775458727277260e+01
s844        ,  2.356440744998030e-01,  2.430753287319979e-01,  4.412531780516544e+01
s845        ,  3.414509738024666e-01,  3.439035848124086e-01,  1.568832634352908e+01
s846        ,  3.284946295569345e-01,  3.610574741359389e-01,  1.085034715803112e+01
s847        ,  3.382786868662267e-01,  3.368690132095055e-01,  1.767231436816072e+01
s848        ,  2.603543239280899e-01,  2.735345436184714e-01,  3.553478507826770e+01
s849        ,  3.563475623622980e-01,  3.594948057069814e-01,  1.129107270956889e+01
s850        ,  2.533481965641474e-01,  2.533970639924307e-01,  4.121423802574214e+01
s851        ,  3.334865218614329e-01,  3.111993596092911e-01,  2.491202820066327e+01
s852        ,  3.251989652472498e-01,  3.084788453038402e-01,  2.567930559970575e+01
s853        ,  3.303981460032966e-01,  3.702195087113015e-01,  8.266342345104237e+00
s854        ,  3.550119141417548e-01,  3.583099830156756e-01,  1.162523293474771e+01
s855        ,  3.394520045520492e-01,  3.396580735575150e-01,  1.688570465789176e+01
s856        ,  2.968888541973028e-01,  3.083822490446135e-01,  2.570654902437298e+01
s857        ,  4.242626628749120e-01,  3.635511979942996e-01,  1.014703236489090e+01
s858        ,  3.574550615491790e-01,  3.580889092050911e-01,  1.168758325506833e+01
s859        ,  3.027110711545371e-01,  3.052088920927007e-01,  2.660154342429895e+01
s860        ,  3.368229604072003e-01,  3.503163616830059e-01,  1.387970554412616e+01
s861        ,  3.394582604410895e-01,  3.450000134970784e-01,  1.537909622931008e+01
s862        ,  3.118273414218689e-01,  3.373383323674296e-01,  1.753995043164646e+01
s863        ,  3.561627842648784e-01,  3.444900807187303e-01,  1.552291458566773e+01
s864        ,  3.589362653848208e-01,  3.313764006807418e-01,  1.922141758242206e+01
s865        ,  3.632125925214965e-01,  3.606957971688886e-01,  1.095235234213027e+01
s866        ,  3.538675215168127e-01,  3.759931553485064e-01,  6.637977970798662e+00
s867        ,  3.310372811448682e-01,  3.329154394026891e-01,  1.878735641051960e+01
s868        ,  2.250930966754193e-01,  2.636544612020443e-01,  3.832130376100815e+01
s869        ,  3.227632236826757e-01,  3.345214689399633e-01,  1.833440155427198e+01
s870        ,  2.955305789890147e-01,  3.239053340491931e-01,  2.132851202469062e+01
s871        ,  3.263687380400568e-01,  3.082720067317793e-01,  2.573764109945834e+01
s872        ,  3.581942854285155e-01,  3.556915739378192e-01,  1.236371319300677e+01
s873        ,  3.780199537649536e-01,  3.538408433700894e-01,  1.288568204775271e+01
s874        ,  4.051572712863296e-01,  3.729225527394130e-01,  7.503992157409511e+00
s875        ,  3.637115898742233e-01,  3.728742349774396e-01,  7.517619406735212e+00
s876        ,  3.707605657787341e-01,  3.798028754557685e-01,  5.563507555729333e+00
s877        ,  3.448717819571157e-01,  3.726466071554782e-01,  7.581818180781097e+00
s878        ,  3.077154378074489e-01,  2.979225020581521e-01,  2.865655279620919e+01
s879        ,  2.822144565235117e-01,  2.957314108185909e-01,  2.927451491608735e+01
s880        ,  2.990707743641133e-01,  3.160447880365930e-01,  2.354545287573383e+01
s881        ,  2.519924028225227e-01,  3.649322161858116e-01,  9.757538347568300e+00
s882        ,  3.029935117041472e-01,  3.052879220588267e-01,  2.657925429068402e+01
s883        ,  3.513753591077723e-01,  3.275149142274279e-01,  2.031048786461098e+01
s884        ,  3.148487123515269e-01,  3.287379697798263e-01,  1.996554467455002e+01
s885        ,  3.349797306381302e-01,  3.280704679020339e-01,  2.015380286662140e+01
s886        ,  2.645821893421532e-01,  2.811937317086667e-01,  3.337463399769907e+01
s887        ,  3.560393157185437e-01,  3.328437931708571e-01,  1.880756308037651e+01
s888        ,  3.665363028937624e-01,  3.521327529818024e-01,  1.336742152908107e+01
s889        ,  2.882985069243872e-01,  2.847737597157712e-01,  3.236494455321181e+01
s890        ,  3.314401632007343e-01,  3.721657679160955e-01,  7.717431171388016e+00
s891        ,  3.187054663095563e-01,  2.549817142162483e-01,  4.076731286174404e+01
s892        ,  2.885378548431122e-01,  3.014373090866689e-01,  2.766525788201848e+01
s893        ,  4.341641481228710e-01,  3.364105391303020e-01,  1.780161962427159e+01
s894        ,  3.434520439383409e-01,  3.435134937500937e-01,  1.579834526718736e+01
s895        ,  2.977872538643522e-01,  3.207845688857489e-01,  2.220867375471066e+01
s896        ,  4.395276693832269e-01,  3.620137597747111e-01,  1.058064214078910e+01
s897        ,  4.141074145418121e-01,  3.355792491576660e-01,  1.803607161990206e+01
s898        ,  3.245936699741395e-01,  3.291221464346184e-01,  1.985719381461479e+01
s899        ,  2.759455078310450e-01,  3.030811804906395e-01,  2.720163033458318e+01
s900        ,  2.812910468510978e-01,  2.991732542175615e-01,  2.830379822263628e+01
s901        ,  4.368412206448667e-01,  3.736132731475925e-01,  7.309185551470458e+00
s902        ,  2.476616888757790e-01,  2.687779132909834e-01,  3.687631632424169e+01
s903        ,  4.064063930352827e-01,  3.669163825736632e-01,  9.197936061232964e+00
s904        ,  2.692313868191551e-01,  3.594315758872281e-01,  1.130890566547177e+01
s905        ,  3.857159716978104e-01,  3.569842318064606e-01,  1.199913978667854e+01
s906        ,  2.875408284403677e-01,  2.561110605234873e-01,  4.044879886036554e+01
s907        ,  3.309853692311254e-01,  2.976232054368880e-01,  2.874096460490494e+01
s908        ,  3.448811689194689e-01,  3.248038541394577e-01,  2.107509885334126e+01
s909        ,  3.108819018906574e-01,  3.365907004125595e-01,  1.775080802597134e+01
s910        ,  2.601667533352491e-01,  2.466033967190224e-01,  4.313028285044923e+01
s911        ,  2.987315837360676e-01,  3.073139828994930e-01,  2.600783634628522e+01
s912        ,  3.440343127256966e-01,  3.533962079132487e-01,  1.301108434251856e+01
s913        ,  2.676759227439509e-01,  2.959309748985421e-01,  2.921823107008792e+01
s914        ,  3.362930685924894e-01,  3.460498933767184e-01,  1.508299445850034e+01
s915        ,  3.076052608078511e-01,  3.391418406516603e-01,  1.703129986410359e+01
s916        ,  3.754348103699239e-01,  3.506103298689596e-01,  1.379679653509509e+01
s917        ,  2.590598828517826e-01,  3.068749142222759e-01,  2.613166862019797e+01
s918        ,  4.961505633465160e-01,  3.781499817122882e-01,  6.029679709226213e+00
s919        ,  2.931955880287684e-01,  3.424803507710820e-01,  1.608972666378095e+01
s920        ,  2.474840765757152e-01,  2.810250699826374e-01,  3.342220233071848e+01
s921        ,  3.442280024555943e-01,  3.833711865270485e-01,  4.557122684949351e+00
s922        ,  3.930300610882673e-01,  3.785162701026123e-01,  5.926373947200180e+00
s923        ,  3.214733830150857e-01,  2.963028088425249e-01,  2.911336127365157e+01
s924        ,  2.534416607722896e-01,  3.215390336091113e-01,  2.199588908768980e+01
s925        ,  4.195798862194213e-01,  3.737542073904643e-01,  7.269437310084617e+00
s926        ,  2.890808494142250e-01,  2.708274269009913e-01,  3.629828390263735e+01
s927        ,  2.735614386165569e-01,  2.905791408659774e-01,  3.072762996881296e+01
s928        ,  2.920421471112219e-01,  3.315247210477100e-01,  1.917958620327274e+01
s929        ,  3.493227439756055e-01,  3.521910002519589e-01,  1.335099382132836e+01
s930        ,  3.134104047515290e-01,  3.436692389378049e-01,  1.575441983650649e+01
s931        ,  3.884821591695420e-01,  3.693813448182804e-01,  8.502733019661628e+00
s932        ,  3.555147722726067e-01,  3.442716263121263e-01,  1.558452614513377e+01
s933        ,  4.127638757436791e-01,  3.430652889532846e-01,  1.592475423700790e+01
s934        ,  2.485124345085235e-01,  2.500800874754709e-01,  4.214973801907745e+01
s935        ,  2.511088031672664e-01,  2.832239612603751e-01,  3.280204033525339e+01
s936        ,  2.604780194318803e-01,  3.012469921253859e-01,  2.771893372660209e+01
s937        ,  3.411489425468267e-01,  3.762360563176305e-01,  6.569471650710208e+00
s938        ,  3.511005950375960e-01,  3.191240458766736e-01,  2.267699762012855e+01
s939        ,  2.747398030122069e-01,  3.165671987948134e-01,  2.339811530540899e+01
s940        ,  3.417465604863621e-01,  3.702948756916239e-01,  8.245086297848896e+00
s941        ,  2.992769914824235e-01,  2.972965029316050e-01,  2.883310580335845e+01
s942        ,  2.877311772316790e-01,  3.105105239460038e-01,  2.510630324455324e+01
s943        ,  3.224976287094988e-01,  3.436898847331856e-01,  1.574859702125823e+01
s944        ,  2.872161365477828e-01,  3.040213787797844e-01,  2.693646249612192e+01
s945        ,  3.039291705890396e-01,  3.045285738383736e-01,  2.679341626968533e+01
s946        ,  3.820695206088657e-01,  3.549679352000431e-01,  1.256780388551105e+01
s947        ,  3.338965049246589e-01,  3.099077396804065e-01,  2.527630887274073e+01
s948        ,  2.895186753893665e-01,  3.021593077268273e-01,  2.746162975272579e+01
s949        ,  3.285081864326909e-01,  3.173368586781677e-01,  2.318104508737550e+01
s950        ,  3.631800436830665e-01,  3.676101508050801e-01,  9.002269865663509e+00
s951        ,  2.321785877905577e-01,  2.611135086313932e-01,  3.903793865448882e+01
s952        ,  3.942514198985953e-01,  3.793033297942623e-01,  5.704396392481773e+00
s953        ,  4.109179543283764e-01,  3.769307075553070e-01,  6.373556417396362e+00
s954        ,  3.824721552405599e-01,  3.634868628535453e-01,  1.016517705884309e+01
s955        ,  2.687072927169935e-01,  3.164180136711013e-01,  2.344019057531964e+01
s956        ,  3.979821694304178e-01,  3.679164930635676e-01,  8.915870948062468e+00
s957        ,  2.899775316226321e-01,  3.155788882355930e-01,  2.367685243750401e+01
s958        ,  3.788440459260153e-01,  3.525972972657931e-01,  1.323640426912907e+01
s959        ,  3.097885661746670e-01,  3.157965274659504e-01,  2.361547078541578e+01
s960        ,  2.673850340403868e-01,  2.856698399316628e-01,  3.211221950927245e+01
s961        ,  3.243475522827328e-01,  3.211275643644095e-01,  2.211193738459756e+01
s962        ,  2.853383177579654e-01,  2.735939679804614e-01,  3.551802539065420e+01
s963        ,  3.492156404114884e-01,  3.173448563411477e-01,  2.317878947488435e+01
s964        ,  2.774300864992933e-01,  2.874005054509224e-01,  3.162411307455552e+01
s965        ,  3.171942496841062e-01,  2.587231040616865e-01,  3.971211390040794e+01
s966        ,  2.734218027896025e-01,  3.079719070652529e-01,  2.582227939418243e+01
s967        ,  3.303895856524011e-01,  3.660991335696674e-01,  9.428428026998253e+00
s968        ,  3.379779199025550e-01,  3.523793937642132e-01,  1.329786045467439e+01
s969        ,  3.659302513196352e-01,  3.547952587912190e-01,  1.261650449538215e+01
s970        ,  3.452495236560603e-01,  3.206716796844792e-01,  2.224051234220002e+01
s971        ,  2.851883014226236e-01,  3.321066889527525e-01,  1.901545149550353e+01
s972        ,  3.257825344175761e-01,  3.270772278638358e-01,  2.043393027915021e+01
s973        ,  3.559590726598347e-01,  2.924253174530907e-01,  3.020694549121427e+01
s974        ,  3.244218696610479e-01,  3.306591726590455e-01,  1.942370023533986e+01
s975        ,  3.575434229776818e-01,  3.097915197432486e-01,  2.530908684083328e+01
s976        ,  3.508196626692490e-01,  3.706100274650813e-01,  8.156202797932190e+00
s977        ,  3.094780913347707e-01,  3.101394977001469e-01,  2.521094524269573e+01
s978        ,  2.679411357443860e-01,  2.839356969240517e-01,  3.260130671376962e+01
s979        ,  3.294468669232396e-01,  3.745908042376854e-01,  7.033488595646033e+00
