# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.855589215137133; Max AE: 3.30011451811858
# Coefficients
# Task   a0                      c0
# all ,  3.070398253127043e+00, -2.924442473335629e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|5|sub|sub; ((face-area-avg + B) - (poly_dist_avg_fixed - SBI)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} - SBI\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed - SBI)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed - newdata$SBI)); face-area-avg,B,poly_dist_avg_fixed,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s666        , -1.896012969757172e+01, -1.961500082716268e+01,  3.136213322290204e+00
s667        , -1.834472710605888e+01, -1.985803734642740e+01,  3.057058600580342e+00
s668        , -2.315183675604283e+01, -2.288476151739920e+01,  2.071282840745528e+00
s669        , -2.168824836514504e+01, -2.041454603523371e+01,  2.875808924503456e+00
s670        , -1.765957516951316e+01, -1.735185691819201e+01,  3.873298130967963e+00
s671        , -1.925271531654228e+01, -1.999031048587274e+01,  3.013978475938326e+00
s672        , -2.010246672918431e+01, -2.066711474491481e+01,  2.793549657509714e+00
s673        , -2.045224673553428e+01, -2.028551100161526e+01,  2.917834428356917e+00
s674        , -1.961862741224291e+01, -1.957080815697877e+01,  3.150606461727052e+00
s675        , -1.819835804307071e+01, -1.819945432443300e+01,  3.597243581569443e+00
s676        , -2.030955144796039e+01, -2.009741674019162e+01,  2.979094970448511e+00
s677        , -1.708028116046972e+01, -1.742674063644619e+01,  3.848909204164115e+00
s678        , -1.996975063415185e+01, -1.971075208038289e+01,  3.105028034478539e+00
s679        , -2.075675552323975e+01, -2.002665685766962e+01,  3.002140802516039e+00
s680        , -1.844365265503332e+01, -1.862567856983097e+01,  3.458426330431458e+00
s681        , -1.908965101407623e+01, -1.861336935675530e+01,  3.462435326027757e+00
s682        , -2.132701003782740e+01, -2.004380783858900e+01,  2.996554888408020e+00
s683        , -2.134055790648813e+01, -2.193295951873263e+01,  2.381275851488419e+00
s684        , -2.228765611405496e+01, -2.332660580378184e+01,  1.927378288320563e+00
s685        , -2.220524684044785e+01, -2.069056626481547e+01,  2.785911716771320e+00
s686        , -2.092862014660340e+01, -2.012885208337395e+01,  2.968856773123355e+00
s687        , -2.266843571203506e+01, -2.296137819214983e+01,  2.046329506215519e+00
s688        , -1.791243182954496e+01, -1.918764971563280e+01,  3.275397583190121e+00
s689        , -2.022924986754604e+01, -2.019549361788337e+01,  2.947152248493186e+00
s690        , -1.926971843911773e+01, -1.821351585522102e+01,  3.592663872480014e+00
s691        , -1.839442212707931e+01, -1.786324875153463e+01,  3.706742592831568e+00
s692        , -1.811967055159425e+01, -1.842311547439975e+01,  3.524399236462430e+00
s693        , -1.897178714286070e+01, -1.928889462940266e+01,  3.242423061508202e+00
s694        , -2.117746495604092e+01, -2.295227271046565e+01,  2.049295076455442e+00
s695        , -2.262578130233349e+01, -2.233552875478725e+01,  2.250162815697501e+00
s696        , -2.110358706695218e+01, -2.224581777783963e+01,  2.279380842009318e+00
s697        , -2.080079623838923e+01, -2.001001173449717e+01,  3.007561963486118e+00
s698        , -2.284382050270110e+01, -2.240146590359998e+01,  2.228687702902092e+00
s699        , -1.710021253686445e+01, -1.780529043952771e+01,  3.725619073088777e+00
s700        , -1.768315556313765e+01, -1.754035719773086e+01,  3.811905352572892e+00
s701        , -1.903295584190279e+01, -1.840600700650283e+01,  3.529971304476573e+00
s702        , -1.837939645173277e+01, -1.900156886814920e+01,  3.336002375188711e+00
s703        , -2.091048572489854e+01, -2.167763051846769e+01,  2.464434119314066e+00
s704        , -2.101614044515869e+01, -2.020183899621587e+01,  2.945085618105406e+00
s705        , -1.998067347119072e+01, -1.972027918826006e+01,  3.101925144530151e+00
s706        , -2.205053681559340e+01, -2.224475797327017e+01,  2.279726010447443e+00
s707        , -2.095566328486310e+01, -1.989767704696770e+01,  3.044148320781971e+00
s708        , -2.098548818691052e+01, -1.978790125474591e+01,  3.079901269804134e+00
s709        , -2.115794840593145e+01, -2.042436515175951e+01,  2.872610930068761e+00
s710        , -2.144561556804213e+01, -2.164522890932282e+01,  2.474987020427750e+00
s711        , -2.158487030708884e+01, -2.282595815241710e+01,  2.090434546854731e+00
s712        , -1.701606937532507e+01, -1.778527976019912e+01,  3.732136364227872e+00
s713        , -2.069677260469373e+01, -2.072947204842419e+01,  2.773240466854765e+00
s714        , -1.667903695847065e+01, -1.630490410806697e+01,  4.214280871255408e+00
s715        , -1.903979308955687e+01, -1.936487641865898e+01,  3.217676503246930e+00
s716        , -1.775292931769286e+01, -1.825524214160134e+01,  3.579074011185041e+00
s717        , -1.980553907801730e+01, -1.990291489646760e+01,  3.042442402178557e+00
s718        , -2.205506805307129e+01, -2.220187886862684e+01,  2.293691333870770e+00
s719        , -2.211926724507942e+01, -2.242171700015780e+01,  2.222092110119562e+00
s720        , -2.227273745316376e+01, -2.254452709615533e+01,  2.182094010240349e+00
s721        , -1.785735939085095e+01, -1.753487424323976e+01,  3.813691099579981e+00
s722        , -2.185625504194673e+01, -2.268944867788968e+01,  2.134894406219355e+00
s723        , -2.033801839240394e+01, -2.038837191159161e+01,  2.884333591821594e+00
s724        , -2.101306363073858e+01, -2.224700045355883e+01,  2.278995655586680e+00
s725        , -1.977835943733275e+01, -1.976745345669575e+01,  3.086560926423380e+00
s726        , -1.782642809085736e+01, -1.781667574391636e+01,  3.721910985912444e+00
s727        , -2.098840179836340e+01, -1.967641971438569e+01,  3.116209765044671e+00
s728        , -2.135488943619893e+01, -2.197472763569735e+01,  2.367672366363262e+00
s729        , -1.830313789299144e+01, -1.971569697186440e+01,  3.103417529562285e+00
s730        , -1.974102380594271e+01, -1.965979654928989e+01,  3.121623774474513e+00
s731        , -1.858542568590836e+01, -1.919860327990981e+01,  3.271830109730984e+00
s732        , -1.728575125425960e+01, -1.867375138127728e+01,  3.442769465268329e+00
s733        , -2.189672381410002e+01, -2.130239970872352e+01,  2.586643285295066e+00
s734        , -1.907291800543370e+01, -1.900199098744076e+01,  3.335864894882652e+00
s735        , -2.104653345651221e+01, -2.052641347898527e+01,  2.839374744136912e+00
s736        , -1.839280423093862e+01, -1.883288350303829e+01,  3.390941621242254e+00
s737        , -2.165426899727042e+01, -2.143509381507898e+01,  2.543426055666851e+00
s738        , -1.806822955624155e+01, -1.771978091856105e+01,  3.753468724475066e+00
s739        , -1.955458939471557e+01, -2.026666935459971e+01,  2.923970976603178e+00
s740        , -1.834079412742093e+01, -1.880912790928529e+01,  3.398678595990987e+00
s741        , -2.108323768665554e+01, -2.054251264638853e+01,  2.834131395855671e+00
s742        , -1.784982580383593e+01, -1.820762009639202e+01,  3.594584065999857e+00
s743        , -2.007117762213282e+01, -1.703047914146740e+01,  3.977967867669808e+00
s744        , -2.048858578542649e+01, -2.044130581676556e+01,  2.867093513887067e+00
s745        , -2.120349313282904e+01, -2.174934247719787e+01,  2.441078204928321e+00
s746        , -1.892251493836264e+01, -1.897000422232142e+01,  3.346282685176391e+00
s747        , -2.116880416688591e+01, -2.059845041721875e+01,  2.815912986965797e+00
s748        , -2.167842994358758e+01, -2.050021559039353e+01,  2.847907151476923e+00
s749        , -2.059667445248301e+01, -2.127098475589495e+01,  2.596874841672671e+00
s750        , -2.032384862658092e+01, -1.957111014143540e+01,  3.150508108213361e+00
s751        , -2.236553637276776e+01, -1.939337112911272e+01,  3.208396042503860e+00
s752        , -1.716732359631470e+01, -1.792794112862776e+01,  3.685672890545475e+00
s753        , -2.206691124025960e+01, -2.167045722851765e+01,  2.466770392773946e+00
s754        , -1.859855862913608e+01, -1.850731115680002e+01,  3.496977490011619e+00
s755        , -2.251644582892857e+01, -2.281544181622607e+01,  2.093859619214747e+00
s756        , -2.026279534630465e+01, -1.935779565486121e+01,  3.219982641804218e+00
s757        , -1.901185247831666e+01, -1.934115396925551e+01,  3.225402683190953e+00
s758        , -1.866312886885699e+01, -1.915633425012044e+01,  3.285596737479132e+00
s759        , -2.105033567951521e+01, -2.056672200211042e+01,  2.826246635076759e+00
s760        , -1.976737462921502e+01, -1.993127069734214e+01,  3.033207182986500e+00
s761        , -2.282845273202710e+01, -2.219704274612864e+01,  2.295266413746245e+00
s762        , -1.737428124739802e+01, -1.661924081615833e+01,  4.111904344766954e+00
s763        , -2.048674857080450e+01, -1.994894228789851e+01,  3.027451711187890e+00
s764        , -1.996103637141938e+01, -2.054982514339225e+01,  2.831749783960121e+00
s765        , -1.985538741097363e+01, -2.014525504023170e+01,  2.963514483457496e+00
s766        , -1.902823974868692e+01, -1.935976172229186e+01,  3.219342312026591e+00
s767        , -2.019726225103009e+01, -1.967863175839500e+01,  3.115489322995484e+00
s768        , -2.180287541987858e+01, -2.213941767487223e+01,  2.314034360607119e+00
s769        , -2.332774774981945e+01, -2.120534595173788e+01,  2.618252786403528e+00
s770        , -2.255011500408412e+01, -2.046024680956245e+01,  2.860924609648797e+00
s771        , -1.837836194936116e+01, -1.878643283184693e+01,  3.406070170492844e+00
s772        , -2.036442085092615e+01, -2.010556940885326e+01,  2.976439722500352e+00
s773        , -2.207703951964118e+01, -2.293457562114352e+01,  2.055058852963623e+00
s774        , -2.410464814655394e+01, -2.287923389628616e+01,  2.073083135253710e+00
s775        , -2.145476048405246e+01, -2.046300751737832e+01,  2.860025472928322e+00
s776        , -1.783304251394927e+01, -1.864555670373385e+01,  3.451952208098096e+00
s777        , -1.926023008452307e+01, -1.996520039291061e+01,  3.022156598413662e+00
s778        , -1.976550707196644e+01, -1.980525804945284e+01,  3.074248324070058e+00
s779        , -2.301809423461469e+01, -2.135962853182373e+01,  2.568004392753380e+00
s780        , -1.989864127452180e+01, -1.940891652100441e+01,  3.203333053728425e+00
s781        , -1.803783397921168e+01, -1.873881097611366e+01,  3.421580163597082e+00
s782        , -2.003060740563550e+01, -2.009632229520015e+01,  2.979451420948168e+00
s783        , -2.170310297580588e+01, -2.265940090929946e+01,  2.144680683474959e+00
s784        , -1.828106793020000e+01, -1.872979012885657e+01,  3.424518169195510e+00
s785        , -1.904288077315707e+01, -1.962037597107984e+01,  3.134462688178918e+00
s786        , -2.022975758111321e+01, -2.019084974427256e+01,  2.948664714703742e+00
s787        , -1.858814151939532e+01, -1.925104503714032e+01,  3.254750319779599e+00
s788        , -1.926046054059691e+01, -1.979819402696888e+01,  3.076549010137985e+00
s789        , -2.212378523930028e+01, -2.300802165553222e+01,  2.031138166351095e+00
s790        , -2.174169856486492e+01, -2.313761837000835e+01,  1.988929728294519e+00
s791        , -1.907773631846257e+01, -1.912720711761925e+01,  3.295083172169333e+00
s792        , -2.217884458062024e+01, -2.227305280184523e+01,  2.270510649363181e+00
s793        , -2.046845693654859e+01, -1.960880961977635e+01,  3.138229740642458e+00
s794        , -1.973890233992908e+01, -2.043785858928626e+01,  2.868216243642333e+00
s795        , -2.098054198937622e+01, -2.055523510671387e+01,  2.829987809494396e+00
s796        , -1.872193723420701e+01, -1.920278696484440e+01,  3.270467522669084e+00
s797        , -1.738396768625594e+01, -1.889210997029738e+01,  3.371652114677830e+00
s798        , -1.812351947027918e+01, -1.815698128547351e+01,  3.611076653196629e+00
s799        , -2.115781411801412e+01, -2.278415622560050e+01,  2.104049043532491e+00
s800        , -2.197753832223543e+01, -2.133529256030103e+01,  2.575930391114641e+00
s801        , -2.000340332694237e+01, -2.128660160455870e+01,  2.591788580094763e+00
s802        , -2.346278750692302e+01, -2.297437673613568e+01,  2.042096001987652e+00
s803        , -2.201425716118592e+01, -2.262766064946425e+01,  2.155018189302707e+00
s804        , -1.618324989548500e+01, -1.726488565465559e+01,  3.901623858240586e+00
s805        , -2.141738653455062e+01, -2.110830298525748e+01,  2.649858773145334e+00
s806        , -2.157933013723432e+01, -2.152591363597442e+01,  2.513846889249939e+00
s807        , -1.912040169626662e+01, -1.969894091531478e+01,  3.108874820495981e+00
s808        , -2.304047586711122e+01, -2.147537469996438e+01,  2.530306948122945e+00
s809        , -2.047218776779852e+01, -2.010011350551808e+01,  2.978216659198916e+00
s810        , -2.119146876442327e+01, -2.054154153659172e+01,  2.834447677235724e+00
s811        , -2.180116494254657e+01, -2.242862738789106e+01,  2.219841461453309e+00
s812        , -2.372646511684069e+01, -2.295110183197638e+01,  2.049676420630607e+00
s813        , -2.269928091374550e+01, -2.233006838755352e+01,  2.251941206246080e+00
s814        , -1.832573741415099e+01, -1.872115893642351e+01,  3.427329267861384e+00
s815        , -2.057906464758977e+01, -2.059576113740901e+01,  2.816788860252594e+00
s816        , -1.808215553271357e+01, -1.756069223832834e+01,  3.805282420001597e+00
s817        , -2.152086258044021e+01, -2.026849120674847e+01,  2.923377616394318e+00
s818        , -2.057353864229959e+01, -2.038321881309864e+01,  2.886011907814550e+00
s819        , -2.244567325669163e+01, -2.318008382335087e+01,  1.975099127231849e+00
s820        , -2.103220827040201e+01, -1.968659766958374e+01,  3.112894900209896e+00
s821        , -2.251724700203312e+01, -2.200664319514406e+01,  2.357277767091260e+00
s822        , -1.967652212859418e+01, -1.904199942817576e+01,  3.322834519850928e+00
s823        , -1.898228811729100e+01, -1.981738755816147e+01,  3.070297856505704e+00
s824        , -2.375965705343503e+01, -2.321045247789861e+01,  1.965208340420459e+00
s825        , -2.074394606294202e+01, -2.041599204222755e+01,  2.875337973547058e+00
s826        , -2.229590893513048e+01, -2.211251142136222e+01,  2.322797475777148e+00
s827        , -2.030439908572953e+01, -2.172151359889348e+01,  2.450141810366492e+00
s828        , -2.126632247755481e+01, -2.002457224130357e+01,  3.002819742573384e+00
s829        , -1.836528680868646e+01, -1.880702724416274e+01,  3.399362762978253e+00
s830        , -2.038358031572328e+01, -2.005022229483297e+01,  2.994465759990415e+00
s831        , -2.014217587228185e+01, -2.209994992206822e+01,  2.326888638635651e+00
s832        , -1.638297894992474e+01, -1.841482239764080e+01,  3.527100214014936e+00
s833        , -2.087813803835245e+01, -2.068382727483191e+01,  2.788106542793217e+00
s834        , -2.163260872857058e+01, -1.992600555933488e+01,  3.034921989201588e+00
s835        , -1.845033213930005e+01, -1.862819176682603e+01,  3.457607805670864e+00
s836        , -2.085703068105029e+01, -1.866391981715093e+01,  3.445971513770127e+00
s837        , -1.604298594536770e+01, -1.740593904898071e+01,  3.855684086687673e+00
s838        , -1.819387371328009e+01, -1.729007232198676e+01,  3.893420796209298e+00
s839        , -2.199016371973259e+01, -2.217051311279443e+01,  2.303906867246760e+00
s840        , -1.816847175772266e+01, -1.949853954434291e+01,  3.174143673084653e+00
s841        , -2.076446728280485e+01, -1.968673767997739e+01,  3.112849300133910e+00
s842        , -1.719569444321167e+01, -1.785914227404283e+01,  3.708080034151312e+00
s843        , -1.999816334280537e+01, -1.974871667442217e+01,  3.092663321203763e+00
s844        , -1.581596700213373e+01, -1.645242593518570e+01,  4.166234391627403e+00
s845        , -2.003183538643507e+01, -1.980119814048993e+01,  3.075570598455401e+00
s846        , -2.166933569232110e+01, -2.202127328576928e+01,  2.352512883379410e+00
s847        , -2.001719781047365e+01, -1.999906590374756e+01,  3.011126918207697e+00
s848        , -1.670780899311153e+01, -1.771928402732758e+01,  3.753630557303417e+00
s849        , -2.103364362191806e+01, -2.131527671549643e+01,  2.582449364600969e+00
s850        , -1.674889176362534e+01, -1.632410260675354e+01,  4.208028099756786e+00
s851        , -1.887785873496733e+01, -1.938507439316233e+01,  3.211098211820800e+00
s852        , -1.916613881673827e+01, -1.928179513592727e+01,  3.244735300146354e+00
s853        , -2.151831650372089e+01, -2.270576747442373e+01,  2.129579526783949e+00
s854        , -2.092228526657664e+01, -2.058622531173827e+01,  2.819894589504826e+00
s855        , -1.984690981488844e+01, -1.938752275734468e+01,  3.210300802501061e+00
s856        , -1.857995804240183e+01, -1.872698154319315e+01,  3.425432899283232e+00
s857        , -2.294003947989728e+01, -2.197110803649479e+01,  2.368851235976960e+00
s858        , -2.107902559750898e+01, -2.115599513012882e+01,  2.634325887526094e+00
s859        , -1.829183386036745e+01, -1.846110367219795e+01,  3.512026835664096e+00
s860        , -2.148418071954308e+01, -2.141731364637253e+01,  2.549216890353634e+00
s861        , -2.060440939951398e+01, -2.068413283117267e+01,  2.788007025950266e+00
s862        , -1.983634035476443e+01, -2.049707302026601e+01,  2.848930657181539e+00
s863        , -2.017821382918477e+01, -2.065975150488308e+01,  2.795947795934990e+00
s864        , -2.145828954671971e+01, -2.019863867207523e+01,  2.946127933752041e+00
s865        , -2.179521899962700e+01, -2.163664339013885e+01,  2.477783243743478e+00
s866        , -2.240641608733365e+01, -2.281615617897183e+01,  2.093626957948402e+00
s867        , -1.970162478711471e+01, -1.938514497056412e+01,  3.211075225420999e+00
s868        , -1.579821539399930e+01, -1.603049321109476e+01,  4.303653934405353e+00
s869        , -1.927595790821999e+01, -1.964503925025299e+01,  3.126430088776532e+00
s870        , -1.834436146157947e+01, -1.925670624072828e+01,  3.252906518708451e+00
s871        , -1.954632707936713e+01, -1.874077821657342e+01,  3.420939451774846e+00
s872        , -2.222687656829416e+01, -2.177534633499049e+01,  2.432608991605215e+00
s873        , -2.174135075548704e+01, -2.085736040415873e+01,  2.731588425265604e+00
s874        , -2.306987923711809e+01, -2.272238134224592e+01,  2.124168545389185e+00
s875        , -2.178123430913379e+01, -2.209003677960114e+01,  2.330117256440193e+00
s876        , -2.287277527114560e+01, -2.303170093694280e+01,  2.023426045818695e+00
s877        , -2.189016288213647e+01, -2.253444846548325e+01,  2.185376526005795e+00
s878        , -1.876974537203656e+01, -1.867180613864754e+01,  3.443403012603032e+00
s879        , -1.761744622782913e+01, -1.774076534505022e+01,  3.746634292991203e+00
s880        , -1.792977215528789e+01, -1.917595561085763e+01,  3.279206243764773e+00
s881        , -2.116921283478955e+01, -2.282209904233565e+01,  2.091691422922036e+00
s882        , -1.809005639564229e+01, -1.819749119938886e+01,  3.597882953039298e+00
s883        , -1.958200153707774e+01, -1.981441585540154e+01,  3.071265712306462e+00
s884        , -1.866641101726497e+01, -1.928053716943030e+01,  3.245145008071276e+00
s885        , -1.949202935470739e+01, -1.949812543933428e+01,  3.174278543213703e+00
s886        , -1.753621319174707e+01, -1.820453715232367e+01,  3.595588152054560e+00
s887        , -2.072504645987743e+01, -1.979314914741209e+01,  3.078192080235374e+00
s888        , -2.163711888094086e+01, -2.130589293313182e+01,  2.585505574770140e+00
s889        , -1.784767272504274e+01, -1.760770258405682e+01,  3.789971589987736e+00
s890        , -2.036577167825686e+01, -2.148848534347890e+01,  2.526036934126823e+00
s891        , -1.925489904031788e+01, -1.892425843795588e+01,  3.361181659379154e+00
s892        , -1.797999052112338e+01, -1.920228006082991e+01,  3.270632616566585e+00
s893        , -2.224398236502422e+01, -1.986346969245967e+01,  3.055289336275056e+00
s894        , -2.015695897880840e+01, -1.991938947930503e+01,  3.037076784600884e+00
s895        , -1.853378696029952e+01, -1.883342276589503e+01,  3.390765988372417e+00
s896        , -2.478440805107692e+01, -2.181818992809504e+01,  2.418655233958007e+00
s897        , -2.202247365131235e+01, -1.957703971096048e+01,  3.148576902865960e+00
s898        , -2.008627742560493e+01, -1.926220876407612e+01,  3.251114398307709e+00
s899        , -1.802005794967191e+01, -1.847330544025936e+01,  3.508052833904231e+00
s900        , -1.770516073583232e+01, -1.795867701700035e+01,  3.675662499111306e+00
s901        , -2.425916197575684e+01, -2.284531378806447e+01,  2.084130597317350e+00
s902        , -1.641892815066793e+01, -1.749113005590381e+01,  3.827938172346975e+00
s903        , -2.332207101034287e+01, -2.260080350247546e+01,  2.163765310937966e+00
s904        , -2.132463334662818e+01, -2.248900098272926e+01,  2.200178346163068e+00
s905        , -2.166343218809494e+01, -2.117003046608996e+01,  2.629754709846831e+00
s906        , -1.790842270146736e+01, -1.711419401494825e+01,  3.950702716188045e+00
s907        , -1.911599503394165e+01, -1.917343317826314e+01,  3.280027776473738e+00
s908        , -2.062377494321661e+01, -1.948979864206827e+01,  3.176990503220041e+00
s909        , -2.034650826700463e+01, -2.119404964908141e+01,  2.621931886547938e+00
s910        , -1.701866755175476e+01, -1.642189716642744e+01,  4.176177326139942e+00
s911        , -1.800428066961873e+01, -1.827426656312922e+01,  3.572877934989222e+00
s912        , -2.018815932170212e+01, -2.029305483817741e+01,  2.915377471330426e+00
s913        , -1.735412329082851e+01, -1.808223753505845e+01,  3.635419993784101e+00
s914        , -2.004618788210774e+01, -2.058060353990843e+01,  2.821725548021075e+00
s915        , -1.937730144245923e+01, -2.007864877798892e+01,  2.985207520240245e+00
s916        , -2.191302790761547e+01, -2.156716459831529e+01,  2.500411836549899e+00
s917        , -1.792924589211810e+01, -1.910303704281996e+01,  3.302955139519063e+00
s918        , -2.621730238337609e+01, -2.306141367948028e+01,  2.013748883415670e+00
s919        , -1.919355775511356e+01, -2.026410983443545e+01,  2.924804588386815e+00
s920        , -1.675861595936722e+01, -1.704491936508873e+01,  3.973264821865692e+00
s921        , -2.192756432754418e+01, -2.341800827585935e+01,  1.897609357861975e+00
s922        , -2.290193110331377e+01, -2.310395846232225e+01,  1.999892445476833e+00
s923        , -1.925371616601646e+01, -1.855914487968943e+01,  3.480095731159450e+00
s924        , -1.798705044323696e+01, -1.964152208158814e+01,  3.127575597721921e+00
s925        , -2.338449219749342e+01, -2.282287610485788e+01,  2.091438340924792e+00
s926        , -1.762302148317026e+01, -1.738096636041282e+01,  3.863817457836662e+00
s927        , -1.720744831710588e+01, -1.756127318928673e+01,  3.805093209706872e+00
s928        , -1.827654667645005e+01, -1.902709961212566e+01,  3.327687250611482e+00
s929        , -2.066098735264480e+01, -2.088891262453891e+01,  2.721312162130014e+00
s930        , -1.982419875205301e+01, -2.072126128034519e+01,  2.775914637239874e+00
s931        , -2.184683786579889e+01, -2.158254975709055e+01,  2.495401034202160e+00
s932        , -2.007807490293144e+01, -1.988618568719350e+01,  3.047890949205661e+00
s933        , -2.186904116931162e+01, -2.028359656190739e+01,  2.918457943468001e+00
s934        , -1.595875499840616e+01, -1.630990557881420e+01,  4.212651939001379e+00
s935        , -1.706347068237267e+01, -1.683480760774916e+01,  4.041696256493295e+00
s936        , -1.818003510858343e+01, -1.892675638903793e+01,  3.360368100069867e+00
s937        , -2.175658784400171e+01, -2.279894385126701e+01,  2.099232852130788e+00
s938        , -2.010166135357230e+01, -1.899146481223988e+01,  3.339293171716173e+00
s939        , -1.813809060682595e+01, -1.854557307438602e+01,  3.484515941237926e+00
s940        , -2.094308051046411e+01, -2.137810093740825e+01,  2.561988102988462e+00
s941        , -1.827480816862776e+01, -1.847922517577464e+01,  3.506124831401869e+00
s942        , -1.770857434290158e+01, -1.778921432290758e+01,  3.730854913945499e+00
s943        , -1.938132201948424e+01, -1.975686917963527e+01,  3.090008126489270e+00
s944        , -1.770272330222015e+01, -1.852414494339635e+01,  3.491494883128557e+00
s945        , -1.924477319915050e+01, -1.998719967038586e+01,  3.014991639453421e+00
s946        , -2.185513295241253e+01, -2.087812065169441e+01,  2.724827006770612e+00
s947        , -2.017292248813791e+01, -1.887078365522245e+01,  3.378597896077102e+00
s948        , -1.792501053388721e+01, -1.864438014831563e+01,  3.452335401195937e+00
s949        , -2.005207290213696e+01, -1.973386616530237e+01,  3.097499993158186e+00
s950        , -2.257823345395823e+01, -2.233307264153591e+01,  2.250962748816550e+00
s951        , -1.571913272603913e+01, -1.725923245541797e+01,  3.903465052369676e+00
s952        , -2.233989362366768e+01, -2.223841986773765e+01,  2.281790272152276e+00
s953        , -2.342860552534396e+01, -2.311967491750529e+01,  1.994773742987005e+00
s954        , -2.204077204416149e+01, -2.245626871336188e+01,  2.210838940219243e+00
s955        , -1.756302978982562e+01, -1.871907511654611e+01,  3.428007948509823e+00
s956        , -2.291971088639473e+01, -2.226402022407785e+01,  2.273452475479117e+00
s957        , -1.872997367448807e+01, -1.926862441001811e+01,  3.249024882416583e+00
s958        , -2.138547156076431e+01, -2.077139844173622e+01,  2.759585432603321e+00
s959        , -1.926386090665138e+01, -1.921255400844948e+01,  3.267286487897737e+00
s960        , -1.680470785163838e+01, -1.886821449396841e+01,  3.379434647873524e+00
s961        , -2.001579976967623e+01, -2.015494506284132e+01,  2.960358533704154e+00
s962        , -1.871905926332032e+01, -1.859015457712715e+01,  3.469996162673134e+00
s963        , -1.918665598310528e+01, -1.935626374653192e+01,  3.220481570022318e+00
s964        , -1.746488927974545e+01, -1.781940199179081e+01,  3.721023072472660e+00
s965        , -1.971186761143078e+01, -1.889043532591440e+01,  3.372197530693904e+00
s966        , -1.765956881606673e+01, -1.792254389415373e+01,  3.687430719344566e+00
s967        , -2.223688117086612e+01, -2.249001895003869e+01,  2.199846803729315e+00
s968        , -1.998239594820018e+01, -2.024818232704347e+01,  2.929992028607562e+00
s969        , -2.101894011109180e+01, -2.022749076690882e+01,  2.936731076258327e+00
s970        , -1.986554229461376e+01, -2.005434074290442e+01,  2.993124419964817e+00
s971        , -1.914500631305469e+01, -1.962376975278177e+01,  3.133357365213576e+00
s972        , -1.930540895911451e+01, -1.969447352143158e+01,  3.110329808909503e+00
s973        , -2.013055280326089e+01, -1.934382969322279e+01,  3.224531224915284e+00
s974        , -1.991254970003848e+01, -1.998455437213352e+01,  3.015853188358239e+00
s975        , -2.002907222040815e+01, -1.935347078570677e+01,  3.221391211246321e+00
s976        , -2.147573630129902e+01, -2.180368700102047e+01,  2.423378701690506e+00
s977        , -1.918950409415471e+01, -1.957249211291967e+01,  3.150058013023636e+00
s978        , -1.698999961978807e+01, -1.897785338845431e+01,  3.343726285163821e+00
s979        , -2.115978794608996e+01, -2.194236901447520e+01,  2.378211266712492e+00
s980        , -1.730989298326385e+01, -1.697167572260187e+01,  3.997119591328340e+00
s981        , -2.142850865946883e+01, -2.075541369617003e+01,  2.764791514762176e+00
s982        , -2.110948756566415e+01, -2.111285695480306e+01,  2.648375587848138e+00
s983        , -1.831465175322002e+01, -1.853181411445723e+01,  3.488997105827823e+00
s984        , -2.150201864035685e+01, -1.958352296866202e+01,  3.146465366456984e+00
s985        , -1.659952594735737e+01, -1.592976571598227e+01,  4.336459937668906e+00
s986        , -2.105203087443673e+01, -2.034479852926680e+01,  2.898525034993643e+00
s987        , -2.066592788190784e+01, -1.976901370957142e+01,  3.086052766651572e+00
s988        , -2.133344594608628e+01, -2.022169907143983e+01,  2.938617377314905e+00
s989        , -2.008246059204520e+01, -2.079053623971874e+01,  2.753352430756399e+00
s990        , -2.181814335912880e+01, -2.283576871299322e+01,  2.087239339012838e+00
s991        , -1.674874949890157e+01, -1.599108186560470e+01,  4.316489841099192e+00
s992        , -1.990187356431624e+01, -1.826020142559639e+01,  3.577458818761710e+00
s993        , -2.167451347953028e+01, -2.161090080782386e+01,  2.486167362086683e+00
s994        , -2.085856003252748e+01, -2.132399962481987e+01,  2.579608394601539e+00
s995        , -1.532250426373563e+01, -1.576027706325938e+01,  4.391660806986193e+00
s996        , -2.197589637081217e+01, -2.229405809806220e+01,  2.263669420804122e+00
s997        , -1.843774602570321e+01, -1.709988624852736e+01,  3.955362621920572e+00
s998        , -2.004154224207673e+01, -1.984286000410423e+01,  3.062001719052908e+00
s999        , -1.918982967461324e+01, -1.910740757473676e+01,  3.301531698142250e+00
s1000       , -2.386287011937712e+01, -2.305208639637594e+01,  2.016786692304091e+00
s1001       , -2.142986106465667e+01, -2.098451997144182e+01,  2.690173743260236e+00
s1002       , -1.703565403983971e+01, -1.871716997655252e+01,  3.428628434790927e+00
s1003       , -2.272857267296788e+01, -2.258113055751073e+01,  2.170172605152878e+00
