# c0 + a0 * ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.883146106615016; Max AE: 3.2809017550203
# Coefficients
# Task   a0                      c0
# all ,  2.649135271373529e+00, -2.748835589231469e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|32|add|30|8|sub|sub; ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B)); $\left(\left(pockets-per-volume + face-area-avg\right) - \left(poly_{dist, avg, fixed} - B\right)\right)$; ((pockets_sub_per_sub_volume + face_sub_area_sub_avg) - (poly_dist_avg_fixed - B)); ((newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_avg) - (newdata$poly_dist_avg_fixed - newdata$B)); pockets-per-volume,face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1000       , -2.386287011937712e+01, -2.300895626836396e+01,  1.690891240003852e+00
s1001       , -2.142986106465667e+01, -2.084626389758164e+01,  2.507267962684762e+00
s1002       , -1.703565403983971e+01, -1.856020455612853e+01,  3.370213455184218e+00
s1003       , -2.272857267296788e+01, -2.262926215876657e+01,  1.834218805681737e+00
s1004       , -1.957549960274314e+01, -1.953245061134520e+01,  3.003208392920040e+00
s1005       , -2.033955634118916e+01, -2.020728091604168e+01,  2.748472324139908e+00
s1006       , -2.103463075725037e+01, -1.816151432652089e+01,  3.520711707921959e+00
s1007       , -1.845815321471510e+01, -1.883607913949241e+01,  3.266075857400906e+00
s1008       , -2.105860584214290e+01, -2.205250155536886e+01,  2.051935360072208e+00
s1009       , -2.225664818829298e+01, -2.228800569447210e+01,  1.963036864911131e+00
s1010       , -2.029000137617794e+01, -2.051449841548436e+01,  2.632503350126969e+00
s1011       , -2.150175758271834e+01, -2.129086997134099e+01,  2.339437320526261e+00
s1012       , -1.789395613621291e+01, -1.694529123115603e+01,  3.979813630163275e+00
s1013       , -1.907481979836395e+01, -1.924563066566396e+01,  3.111477664323659e+00
s1014       , -1.701362802016618e+01, -1.606036825574145e+01,  4.313855830641684e+00
s1015       , -1.771043360260808e+01, -1.895248171416839e+01,  3.222136019396475e+00
s1016       , -2.325177194237830e+01, -2.194428327258908e+01,  2.092785777923340e+00
s1017       , -2.061131053204120e+01, -2.007679363527387e+01,  2.797728880487880e+00
s1018       , -1.637685178145171e+01, -1.707738874900500e+01,  3.929949238836637e+00
s1019       , -2.229355013298489e+01, -2.288589114641765e+01,  1.737346067462515e+00
s1020       , -1.626620443538163e+01, -1.868054746703048e+01,  3.324786212490206e+00
s1021       , -2.225684084822025e+01, -2.330111691893757e+01,  1.580605950411175e+00
s1022       , -1.619907626993357e+01, -1.686487628107294e+01,  4.010168799622553e+00
s1023       , -2.164326276096592e+01, -1.975940311576327e+01,  2.917537983080832e+00
s1024       , -1.814482992541786e+01, -1.813502297135801e+01,  3.530711708846465e+00
s1025       , -1.966276460675046e+01, -2.032372248405135e+01,  2.704517766866848e+00
s1026       , -1.787958226759213e+01, -1.855199200365480e+01,  3.373313543187451e+00
s1027       , -2.228548280106830e+01, -2.289369747443190e+01,  1.734399321745676e+00
s1028       , -1.939576101741603e+01, -1.919010449790790e+01,  3.132437774724992e+00
s1029       , -2.072177297910414e+01, -2.040792481101739e+01,  2.672732932065877e+00
s1030       , -2.116639743005703e+01, -2.035594930031562e+01,  2.692352734521196e+00
s1031       , -1.871817432191781e+01, -1.892836995103423e+01,  3.231237767953717e+00
s1032       , -1.793076662035363e+01, -1.920248001883533e+01,  3.127766242447589e+00
s1033       , -2.190726556241366e+01, -2.139337074704898e+01,  2.300745156779243e+00
s1034       , -1.655942363042545e+01, -1.802449267796451e+01,  3.572434868319629e+00
s1035       , -1.920990065585595e+01, -1.972687815463247e+01,  2.929815559647899e+00
s1036       , -1.624542641970273e+01, -1.696891053617613e+01,  3.970897775516167e+00
s1037       , -1.865413258865576e+01, -1.903658936947332e+01,  3.190386921412015e+00
s1038       , -2.303917859954092e+01, -2.318187107268808e+01,  1.625619071310682e+00
s1039       , -2.268866240524940e+01, -2.284062142648926e+01,  1.754434556833958e+00
s1040       , -2.002650999928207e+01, -2.029408047966421e+01,  2.715707080114629e+00
s1041       , -2.439240447433291e+01, -2.264827966399643e+01,  1.827040046093518e+00
