# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.86962470753126; Max AE: 3.26063745190419
# Coefficients
# Task   a0                      c0
# all ,  2.668438604107029e+00, -2.738890199778389e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|18|add|sub; ((face-area-avg + B) - (poly_dist_avg_fixed + Ge)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} + Ge\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed + Ge)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed + newdata$Ge)); face-area-avg,B,poly_dist_avg_fixed,Ge
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s666        , -1.896012969757172e+01, -1.931141877862481e+01,  3.027044806924513e+00
s667        , -1.834472710605888e+01, -1.976455132460768e+01,  2.857232938183950e+00
s668        , -2.315183675604283e+01, -2.308543973496212e+01,  1.612726729480773e+00
s669        , -2.168824836514504e+01, -2.027430587958363e+01,  2.666201915700849e+00
s670        , -1.765957516951316e+01, -1.794705211557941e+01,  3.538342560204456e+00
s671        , -1.925271531654228e+01, -1.980016608863797e+01,  2.843886270220344e+00
s672        , -2.010246672918431e+01, -2.152541808497198e+01,  2.197346382182952e+00
s673        , -2.045224673553428e+01, -1.973002352000626e+01,  2.870172267029022e+00
s674        , -1.961862741224291e+01, -1.971437861406684e+01,  2.876035210967599e+00
s675        , -1.819835804307071e+01, -1.819832902794289e+01,  3.444176289346010e+00
s676        , -2.030955144796039e+01, -2.034957495672030e+01,  2.637994754771299e+00
s677        , -1.708028116046972e+01, -1.781346129622031e+01,  3.588405851581479e+00
s678        , -1.996975063415185e+01, -1.931675176397158e+01,  3.025046265403427e+00
s679        , -2.075675552323975e+01, -1.991365702977708e+01,  2.801355428040037e+00
s680        , -1.844365265503332e+01, -1.890750253329042e+01,  3.178412818432335e+00
s681        , -1.908965101407623e+01, -1.934584061733513e+01,  3.014145188901696e+00
s682        , -2.132701003782740e+01, -1.982517371875794e+01,  2.834514636156332e+00
s683        , -2.134055790648813e+01, -2.220713473812798e+01,  1.941872393721397e+00
s684        , -2.228765611405496e+01, -2.295323138097338e+01,  1.662271940596087e+00
s685        , -2.220524684044785e+01, -2.050339896307662e+01,  2.580349056601750e+00
s686        , -2.092862014660340e+01, -1.973907791027839e+01,  2.866779125340019e+00
s687        , -2.266843571203506e+01, -2.326654693741126e+01,  1.544856626653449e+00
s688        , -1.791243182954496e+01, -1.922357227313813e+01,  3.059965371539142e+00
s689        , -2.022924986754604e+01, -1.973512709125164e+01,  2.868259698668807e+00
s690        , -1.926971843911773e+01, -1.890984408432806e+01,  3.177535319870427e+00
s691        , -1.839442212707931e+01, -1.796183214742205e+01,  3.532803728687070e+00
s692        , -1.811967055159425e+01, -1.810924135893880e+01,  3.477561981213523e+00
s693        , -1.897178714286070e+01, -1.938294748702575e+01,  3.000239352869528e+00
s694        , -2.117746495604092e+01, -2.339374531902337e+01,  1.497188907629923e+00
s695        , -2.262578130233349e+01, -2.213231398737464e+01,  1.969911543896404e+00
s696        , -2.110358706695218e+01, -2.254300569051454e+01,  1.816004422890209e+00
s697        , -2.080079623838923e+01, -1.999053470316530e+01,  2.772545444077920e+00
s698        , -2.284382050270110e+01, -2.212149222753848e+01,  1.973967009073496e+00
s699        , -1.710021253686445e+01, -1.782234325707615e+01,  3.585077327986383e+00
s700        , -1.768315556313765e+01, -1.772714944984933e+01,  3.620751301178159e+00
s701        , -1.903295584190279e+01, -1.864480667457345e+01,  3.276858350704524e+00
s702        , -1.837939645173277e+01, -1.878531544583732e+01,  3.224202550024826e+00
s703        , -2.091048572489854e+01, -2.204081830565216e+01,  2.004199640906266e+00
s704        , -2.101614044515869e+01, -2.015040221958807e+01,  2.712634934547469e+00
s705        , -1.998067347119072e+01, -1.959703777976350e+01,  2.920008804410124e+00
s706        , -2.205053681559340e+01, -2.215326178360164e+01,  1.962061336589872e+00
s707        , -2.095566328486310e+01, -2.029506144826318e+01,  2.658423745857401e+00
s708        , -2.098548818691052e+01, -1.978077391194017e+01,  2.851153507573286e+00
s709        , -2.115794840593145e+01, -2.030512893742097e+01,  2.654650944361316e+00
s710        , -2.144561556804213e+01, -2.186692956826494e+01,  2.069364616828735e+00
s711        , -2.158487030708884e+01, -2.300965616489254e+01,  1.641126697144611e+00
s712        , -1.701606937532507e+01, -1.796423503286327e+01,  3.531903244996900e+00
s713        , -2.069677260469373e+01, -2.012736691034001e+01,  2.721267439418523e+00
s714        , -1.667903695847065e+01, -1.673349671493156e+01,  3.993123644086265e+00
s715        , -1.903979308955687e+01, -1.895291099494687e+01,  3.161395952619284e+00
s716        , -1.775292931769286e+01, -1.797963032358614e+01,  3.526133844607034e+00
s717        , -1.980553907801730e+01, -1.972127699897348e+01,  2.873450034416780e+00
s718        , -2.205506805307129e+01, -2.211675572536886e+01,  1.975742017935354e+00
s719        , -2.211926724507942e+01, -2.221696320404189e+01,  1.938189166421816e+00
s720        , -2.227273745316376e+01, -2.259980078703826e+01,  1.794720404424766e+00
s721        , -1.785735939085095e+01, -1.804121809653883e+01,  3.503053765920605e+00
s722        , -2.185625504194673e+01, -2.280126808050003e+01,  1.719220337399918e+00
s723        , -2.033801839240394e+01, -2.083172993390978e+01,  2.457306701297859e+00
s724        , -2.101306363073858e+01, -2.238508874281507e+01,  1.875183954866858e+00
s725        , -1.977835943733275e+01, -2.000569827009302e+01,  2.766862882408941e+00
s726        , -1.782642809085736e+01, -1.796284144575718e+01,  3.532425493140045e+00
s727        , -2.098840179836340e+01, -1.957327339167382e+01,  2.928914532296502e+00
s728        , -2.135488943619893e+01, -2.167705313645043e+01,  2.140520997013864e+00
s729        , -1.830313789299144e+01, -1.999200006151237e+01,  2.771996299591397e+00
s730        , -1.974102380594271e+01, -1.945646312915604e+01,  2.972689293438838e+00
s731        , -1.858542568590836e+01, -1.922251040942628e+01,  3.060363306012963e+00
s732        , -1.728575125425960e+01, -1.832655782183956e+01,  3.396122422302073e+00
s733        , -2.189672381410002e+01, -2.129266464777081e+01,  2.284570962446083e+00
s734        , -1.907291800543370e+01, -1.900296005422934e+01,  3.142640018266724e+00
s735        , -2.104653345651221e+01, -2.027312047666822e+01,  2.666646146613107e+00
s736        , -1.839280423093862e+01, -1.936135185561828e+01,  3.008332337049199e+00
s737        , -2.165426899727042e+01, -2.159415138473339e+01,  2.171588510274030e+00
s738        , -1.806822955624155e+01, -1.817784089049503e+01,  3.451854239071491e+00
s739        , -1.955458939471557e+01, -2.022047094408744e+01,  2.686376610900254e+00
s740        , -1.834079412742093e+01, -1.860002251361221e+01,  3.293641259216006e+00
s741        , -2.108323768665554e+01, -2.044490036697536e+01,  2.602271463214827e+00
s742        , -1.784982580383593e+01, -1.803275773459632e+01,  3.506224294906918e+00
s743        , -2.007117762213282e+01, -1.762555116097049e+01,  3.658825360188725e+00
s744        , -2.048858578542649e+01, -2.020220483095417e+01,  2.693221854821235e+00
s745        , -2.120349313282904e+01, -2.176544379792301e+01,  2.107396509406565e+00
s746        , -1.892251493836264e+01, -1.890634874069465e+01,  3.178845203346119e+00
s747        , -2.116880416688591e+01, -2.053563418777205e+01,  2.568268874338681e+00
s748        , -2.167842994358758e+01, -2.038370440252203e+01,  2.625204711279497e+00
s749        , -2.059667445248301e+01, -2.141947133830310e+01,  2.237050030041223e+00
s750        , -2.032384862658092e+01, -1.986419951870402e+01,  2.819889679117404e+00
s751        , -2.236553637276776e+01, -1.935814589860725e+01,  3.009533772602599e+00
s752        , -1.716732359631470e+01, -1.781261491252802e+01,  3.588723034705343e+00
s753        , -2.206691124025960e+01, -2.171856246846404e+01,  2.124965333881976e+00
s754        , -1.859855862913608e+01, -1.899308048767236e+01,  3.146342395582721e+00
s755        , -2.251644582892857e+01, -2.311195194773813e+01,  1.602791251581748e+00
s756        , -2.026279534630465e+01, -1.971903047204756e+01,  2.874291922599051e+00
s757        , -1.901185247831666e+01, -1.904223131299412e+01,  3.127923075293280e+00
s758        , -1.866312886885699e+01, -1.881750625008703e+01,  3.212139014367619e+00
s759        , -2.105033567951521e+01, -2.076405630228000e+01,  2.482667461528813e+00
s760        , -1.976737462921502e+01, -1.976566737952815e+01,  2.856814695501225e+00
s761        , -2.282845273202710e+01, -2.168523400819049e+01,  2.137455207256711e+00
s762        , -1.737428124739802e+01, -1.661768045050054e+01,  4.036525903464750e+00
s763        , -2.048674857080450e+01, -2.031332364643346e+01,  2.651579969072666e+00
s764        , -1.996103637141938e+01, -2.071396433944588e+01,  2.501439474029691e+00
s765        , -1.985538741097363e+01, -1.999135903718444e+01,  2.772236524090824e+00
s766        , -1.902823974868692e+01, -1.905582548373343e+01,  3.122828646394529e+00
s767        , -2.019726225103009e+01, -2.004321622460241e+01,  2.752802991935297e+00
s768        , -2.180287541987858e+01, -2.263917230566491e+01,  1.779965888969152e+00
s769        , -2.332774774981945e+01, -2.092354391619294e+01,  2.422899320838795e+00
s770        , -2.255011500408412e+01, -2.011406281836560e+01,  2.726253161013892e+00
s771        , -1.837836194936116e+01, -1.894232551114229e+01,  3.165362873120393e+00
s772        , -2.036442085092615e+01, -2.006684038869655e+01,  2.743949813129614e+00
s773        , -2.207703951964118e+01, -2.291046910515599e+01,  1.678297145654795e+00
s774        , -2.410464814655394e+01, -2.319622238512824e+01,  1.571210822015029e+00
s775        , -2.145476048405246e+01, -2.054686639998407e+01,  2.564059591728717e+00
s776        , -1.783304251394927e+01, -1.840042568711219e+01,  3.368440366901235e+00
s777        , -1.926023008452307e+01, -2.026838022452808e+01,  2.668422560780120e+00
s778        , -1.976550707196644e+01, -1.966596947259006e+01,  2.894176584504269e+00
s779        , -2.301809423461469e+01, -2.198423543820709e+01,  2.025404126315068e+00
s780        , -1.989864127452180e+01, -1.946452544312934e+01,  2.969667933321769e+00
s781        , -1.803783397921168e+01, -1.873867142669479e+01,  3.241682442224981e+00
s782        , -2.003060740563550e+01, -1.973521600066714e+01,  2.868226379777617e+00
s783        , -2.170310297580588e+01, -2.316848647825550e+01,  1.581604880484297e+00
s784        , -1.828106793020000e+01, -1.889520387382873e+01,  3.183021753201440e+00
s785        , -1.904288077315707e+01, -1.957361211243769e+01,  2.928787596356003e+00
s786        , -2.022975758111321e+01, -2.002327870346651e+01,  2.760274597654542e+00
s787        , -1.858814151939532e+01, -1.880336304842047e+01,  3.217439193148121e+00
s788        , -1.926046054059691e+01, -1.954155157912712e+01,  2.940802312850221e+00
s789        , -2.212378523930028e+01, -2.323151768140220e+01,  1.557983874908347e+00
s790        , -2.174169856486492e+01, -2.293844246080794e+01,  1.667814103021213e+00
s791        , -1.907773631846257e+01, -1.894027875417407e+01,  3.166129897313893e+00
s792        , -2.217884458062024e+01, -2.227197842585170e+01,  1.917572157761719e+00
s793        , -2.046845693654859e+01, -1.976163907513365e+01,  2.858324306548038e+00
s794        , -1.973890233992908e+01, -2.036452540527920e+01,  2.632392059421330e+00
s795        , -2.098054198937622e+01, -2.002259887484713e+01,  2.760529364100483e+00
s796        , -1.872193723420701e+01, -1.882694908245349e+01,  3.208600303620470e+00
s797        , -1.738396768625594e+01, -1.941512860758137e+01,  2.988179446186237e+00
s798        , -1.812351947027918e+01, -1.852771145024341e+01,  3.320739901567195e+00
s799        , -2.115781411801412e+01, -2.315818786093471e+01,  1.585464297487538e+00
s800        , -2.197753832223543e+01, -2.137246385856414e+01,  2.254666129458539e+00
s801        , -2.000340332694237e+01, -2.101748499704875e+01,  2.387694808090697e+00
s802        , -2.346278750692302e+01, -2.249644284704323e+01,  1.833453894427478e+00
s803        , -2.201425716118592e+01, -2.236464945267807e+01,  1.882843599014390e+00
s804        , -1.618324989548500e+01, -1.704216668837039e+01,  3.877449266956602e+00
s805        , -2.141738653455062e+01, -2.144229136900183e+01,  2.228498201018960e+00
s806        , -2.157933013723432e+01, -2.119192742125765e+01,  2.322322337485448e+00
s807        , -1.912040169626662e+01, -1.978813781594328e+01,  2.848393877281705e+00
s808        , -2.304047586711122e+01, -2.177344340635580e+01,  2.104398648252677e+00
s809        , -2.047218776779852e+01, -1.989237049188910e+01,  2.809332579118281e+00
s810        , -2.119146876442327e+01, -2.051221642833723e+01,  2.577044702794608e+00
s811        , -2.180116494254657e+01, -2.213234205623746e+01,  1.969901025062367e+00
s812        , -2.372646511684069e+01, -2.266972704028582e+01,  1.768515472019751e+00
s813        , -2.269928091374550e+01, -2.236827940989241e+01,  1.881483268966418e+00
s814        , -1.832573741415099e+01, -1.901938509832366e+01,  3.136484716784786e+00
s815        , -2.057906464758977e+01, -2.062736813876282e+01,  2.533891485685412e+00
s816        , -1.808215553271357e+01, -1.774538629913593e+01,  3.613917023912597e+00
s817        , -2.152086258044021e+01, -2.056784999275649e+01,  2.556195969631462e+00
s818        , -2.057353864229959e+01, -1.994380134368428e+01,  2.790058816658084e+00
s819        , -2.244567325669163e+01, -2.330679420256416e+01,  1.529773924322974e+00
s820        , -2.103220827040201e+01, -1.996873619973445e+01,  2.780714454748539e+00
s821        , -2.251724700203312e+01, -2.172867272376509e+01,  2.121176505731503e+00
s822        , -1.967652212859418e+01, -1.980495500847362e+01,  2.842091617786414e+00
s823        , -1.898228811729100e+01, -1.972124734860559e+01,  2.873461145921405e+00
s824        , -2.375965705343503e+01, -2.308947209007018e+01,  1.611215600425056e+00
s825        , -2.074394606294202e+01, -2.012190633670419e+01,  2.723313794776828e+00
s826        , -2.229590893513048e+01, -2.201440865562125e+01,  2.014096683315360e+00
s827        , -2.030439908572953e+01, -2.231363782866281e+01,  1.901960255450387e+00
s828        , -2.126632247755481e+01, -1.970370161620934e+01,  2.880036426450343e+00
s829        , -1.836528680868646e+01, -1.884133869834529e+01,  3.203207780865907e+00
s830        , -2.038358031572328e+01, -2.067527410604054e+01,  2.515938677176350e+00
s831        , -2.014217587228185e+01, -2.199499702747742e+01,  2.021371210116897e+00
s832        , -1.638297894992474e+01, -1.831783606066835e+01,  3.399390910907276e+00
s833        , -2.087813803835245e+01, -2.018587164033881e+01,  2.699342734121295e+00
s834        , -2.163260872857058e+01, -1.978532836428436e+01,  2.849446722063144e+00
s835        , -1.845033213930005e+01, -1.834472568763859e+01,  3.389313996666545e+00
s836        , -2.085703068105029e+01, -1.864295513365504e+01,  3.277552217490725e+00
s837        , -1.604298594536770e+01, -1.740444552679307e+01,  3.741684914775109e+00
s838        , -1.819387371328009e+01, -1.756130545326443e+01,  3.682901502546720e+00
s839        , -2.199016371973259e+01, -2.219546973486215e+01,  1.946243865205837e+00
s840        , -1.816847175772266e+01, -1.932470678886160e+01,  3.022065111976184e+00
s841        , -2.076446728280485e+01, -1.997115672055780e+01,  2.779807362181514e+00
s842        , -1.719569444321167e+01, -1.769905183314228e+01,  3.631280910764757e+00
s843        , -1.999816334280537e+01, -1.941438577423420e+01,  2.988457823716087e+00
s844        , -1.581596700213373e+01, -1.634964113994916e+01,  4.136973899584593e+00
s845        , -2.003183538643507e+01, -1.976765703847416e+01,  2.856069068847891e+00
s846        , -2.166933569232110e+01, -2.218004211952398e+01,  1.952025379277184e+00
s847        , -2.001719781047365e+01, -1.955404388622745e+01,  2.936120808437450e+00
s848        , -1.670780899311153e+01, -1.779034388845646e+01,  3.597069122952336e+00
s849        , -2.103364362191806e+01, -2.103792330253965e+01,  2.380035532940259e+00
s850        , -1.674889176362534e+01, -1.633622187650828e+01,  4.142002781800666e+00
s851        , -1.887785873496733e+01, -1.894390387386000e+01,  3.164771380134464e+00
s852        , -1.916613881673827e+01, -1.910324373777566e+01,  3.105058608901720e+00
s853        , -2.151831650372089e+01, -2.261132831691615e+01,  1.790400451228109e+00
s854        , -2.092228526657664e+01, -2.038264458192992e+01,  2.625601880092180e+00
s855        , -1.984690981488844e+01, -1.893231094979213e+01,  3.169115839868342e+00
s856        , -1.857995804240183e+01, -1.890971223654702e+01,  3.177584729956475e+00
s857        , -2.294003947989728e+01, -2.159604557237826e+01,  2.170878661585006e+00
s858        , -2.107902559750898e+01, -2.088339728385530e+01,  2.437944310922456e+00
s859        , -1.829183386036745e+01, -1.860194556104068e+01,  3.292920595294597e+00
s860        , -2.148418071954308e+01, -2.144793837147028e+01,  2.226381981271667e+00
s861        , -2.060440939951398e+01, -2.028190779218026e+01,  2.663353091453992e+00
s862        , -1.983634035476443e+01, -2.019647155294937e+01,  2.695370406410908e+00
s863        , -2.017821382918477e+01, -2.046104910741577e+01,  2.596219706799836e+00
s864        , -2.145828954671971e+01, -2.016148859102743e+01,  2.708480305910973e+00
s865        , -2.179521899962700e+01, -2.150721716573720e+01,  2.204167194626140e+00
s866        , -2.240641608733365e+01, -2.294066550967298e+01,  1.666981013265424e+00
s867        , -1.970162478711471e+01, -1.919027817186728e+01,  3.072442368843711e+00
s868        , -1.579821539399930e+01, -1.631024572552334e+01,  4.151737370014522e+00
s869        , -1.927595790821999e+01, -1.986148635364921e+01,  2.820906440398942e+00
s870        , -1.834436146157947e+01, -1.886673672555123e+01,  3.193689845108703e+00
s871        , -1.954632707936713e+01, -1.946292966794974e+01,  2.970265951644973e+00
s872        , -2.222687656829416e+01, -2.190414450624335e+01,  2.055418282099080e+00
s873        , -2.174135075548704e+01, -2.039520360939996e+01,  2.620895372155022e+00
s874        , -2.306987923711809e+01, -2.263809891112226e+01,  1.780368144633196e+00
s875        , -2.178123430913379e+01, -2.179586173662503e+01,  2.095997356862749e+00
s876        , -2.287277527114560e+01, -2.318304753494377e+01,  1.576148110122089e+00
s877        , -2.189016288213647e+01, -2.233354489229459e+01,  1.894500063710864e+00
s878        , -1.876974537203656e+01, -1.862486751550764e+01,  3.284330570239616e+00
s879        , -1.761744622782913e+01, -1.763664067870948e+01,  3.654669552473333e+00
s880        , -1.792977215528789e+01, -1.887745714317438e+01,  3.189672358025935e+00
s881        , -2.116921283478955e+01, -2.329248610794069e+01,  1.535135896901788e+00
s882        , -1.809005639564229e+01, -1.819757016556872e+01,  3.444460673769548e+00
s883        , -1.958200153707774e+01, -1.929298045826121e+01,  3.033954585674985e+00
s884        , -1.866641101726497e+01, -1.904863246184371e+01,  3.125524238445493e+00
s885        , -1.949202935470739e+01, -1.910614238506263e+01,  3.103972337970657e+00
s886        , -1.753621319174707e+01, -1.803466686225192e+01,  3.505508847434130e+00
s887        , -2.072504645987743e+01, -1.972143210481912e+01,  2.873391908348073e+00
s888        , -2.163711888094086e+01, -2.150392020503318e+01,  2.205402733903286e+00
s889        , -1.784767272504274e+01, -1.752976766604190e+01,  3.694720319428621e+00
s890        , -2.036577167825686e+01, -2.125415843332635e+01,  2.299001204305570e+00
s891        , -1.925489904031788e+01, -1.897274315315475e+01,  3.153963831761286e+00
s892        , -1.797999052112338e+01, -1.927315847489258e+01,  3.041382893501935e+00
s893        , -2.224398236502422e+01, -2.047783969184691e+01,  2.589927418715974e+00
s894        , -2.015695897880840e+01, -1.986386722655106e+01,  2.820014205929620e+00
s895        , -1.853378696029952e+01, -1.929769569624248e+01,  3.032187545588692e+00
s896        , -2.478440805107692e+01, -2.207725875565119e+01,  1.990543546311117e+00
s897        , -2.202247365131235e+01, -1.955749160700384e+01,  2.934828771674425e+00
s898        , -2.008627742560493e+01, -1.958774178062206e+01,  2.923492489261307e+00
s899        , -1.802005794967191e+01, -1.831394477873143e+01,  3.400849172652904e+00
s900        , -1.770516073583232e+01, -1.809920620927323e+01,  3.481322663452987e+00
s901        , -2.425916197575684e+01, -2.264679880665966e+01,  1.777107850195837e+00
s902        , -1.641892815066793e+01, -1.745794444381438e+01,  3.721636142830730e+00
s903        , -2.332207101034287e+01, -2.236782515115429e+01,  1.881653502876771e+00
s904        , -2.132463334662818e+01, -2.271824676402187e+01,  1.750332657672300e+00
s905        , -2.166343218809494e+01, -2.104019451623224e+01,  2.379184393367817e+00
s906        , -1.790842270146736e+01, -1.705137548975598e+01,  3.873998259550468e+00
s907        , -1.911599503394165e+01, -1.904919697125190e+01,  3.125312687987739e+00
s908        , -2.062377494321661e+01, -1.930045093375785e+01,  3.031155017611046e+00
s909        , -2.034650826700463e+01, -2.140424843744920e+01,  2.242754827157584e+00
s910        , -1.701866755175476e+01, -1.645756998577694e+01,  4.096527458110669e+00
s911        , -1.800428066961873e+01, -1.806854300345801e+01,  3.492813730089494e+00
s912        , -2.018815932170212e+01, -2.059108848521376e+01,  2.547487321652266e+00
s913        , -1.735412329082851e+01, -1.818953959178167e+01,  3.447470139220500e+00
s914        , -2.004618788210774e+01, -2.043269465281743e+01,  2.606845566639632e+00
s915        , -1.937730144245923e+01, -2.009986309708582e+01,  2.731574520575219e+00
s916        , -2.191302790761547e+01, -2.156364981316631e+01,  2.183019004316553e+00
s917        , -1.792924589211810e+01, -1.886243115441298e+01,  3.195303362141329e+00
s918        , -2.621730238337609e+01, -2.343597420186943e+01,  1.481363592113550e+00
s919        , -1.919355775511356e+01, -1.977184831684195e+01,  2.854498383143769e+00
s920        , -1.675861595936722e+01, -1.697234749898591e+01,  3.903614077073282e+00
s921        , -2.192756432754418e+01, -2.315407428132908e+01,  1.587005865503865e+00
s922        , -2.290193110331377e+01, -2.306710820915754e+01,  1.619596486864871e+00
s923        , -1.925371616601646e+01, -1.864991949622167e+01,  3.274942315746718e+00
s924        , -1.798705044323696e+01, -2.001299418260447e+01,  2.764128731995956e+00
s925        , -2.338449219749342e+01, -2.260263597805445e+01,  1.793657913793792e+00
s926        , -1.762302148317026e+01, -1.746205340222189e+01,  3.720096306612959e+00
s927        , -1.720744831710588e+01, -1.749101285577971e+01,  3.709243722816109e+00
s928        , -1.827654667645005e+01, -1.938450621436832e+01,  2.999655218259810e+00
s929        , -2.066098735264480e+01, -2.065626046410491e+01,  2.523064058253645e+00
s930        , -1.982419875205301e+01, -2.073768134075183e+01,  2.492551504387274e+00
s931        , -2.184683786579889e+01, -2.128543775484733e+01,  2.287279247700372e+00
s932        , -2.007807490293144e+01, -1.963178227414876e+01,  2.906988270854738e+00
s933        , -2.186904116931162e+01, -2.082322967074202e+01,  2.460492183307703e+00
s934        , -1.595875499840616e+01, -1.621385334226347e+01,  4.187860510757395e+00
s935        , -1.706347068237267e+01, -1.765237896237549e+01,  3.648771615139573e+00
s936        , -1.818003510858343e+01, -1.872055104465596e+01,  3.248473073274518e+00
s937        , -2.175658784400171e+01, -2.294434544725448e+01,  1.665601953025536e+00
s938        , -2.010166135357230e+01, -1.878385447250577e+01,  3.224750051222454e+00
s939        , -1.813809060682595e+01, -1.856448030237470e+01,  3.306960737948926e+00
s940        , -2.094308051046411e+01, -2.110439916100973e+01,  2.355123639382819e+00
s941        , -1.827480816862776e+01, -1.836241721636314e+01,  3.382684078819711e+00
s942        , -1.770857434290158e+01, -1.811984771054865e+01,  3.473587240481798e+00
s943        , -1.938132201948424e+01, -1.939653175966185e+01,  2.995148633294720e+00
s944        , -1.770272330222015e+01, -1.824160164608995e+01,  3.427959832995673e+00
s945        , -1.924477319915050e+01, -1.977358331203090e+01,  2.853848191984686e+00
s946        , -2.185513295241253e+01, -2.096837323361944e+01,  2.406099489897398e+00
s947        , -2.017292248813791e+01, -1.939753351310124e+01,  2.994773225204815e+00
s948        , -1.792501053388721e+01, -1.852999656162706e+01,  3.319883553821312e+00
s949        , -2.005207290213696e+01, -1.991696965739838e+01,  2.800114017570186e+00
s950        , -2.257823345395823e+01, -2.236685657717657e+01,  1.882016476930675e+00
s951        , -1.571913272603913e+01, -1.743160953298141e+01,  3.731505176651648e+00
s952        , -2.233989362366768e+01, -2.210525647083102e+01,  1.980051374920428e+00
s953        , -2.342860552534396e+01, -2.293792205180493e+01,  1.668009126808611e+00
s954        , -2.204077204416149e+01, -2.233669476248894e+01,  1.893319646747362e+00
s955        , -1.756302978982562e+01, -1.890227827864267e+01,  3.180370613016670e+00
s956        , -2.291971088639473e+01, -2.208423258276243e+01,  1.987930097719681e+00
s957        , -1.872997367448807e+01, -1.904138600048541e+01,  3.128239856990041e+00
s958        , -2.138547156076431e+01, -2.039657247902962e+01,  2.620382386910562e+00
s959        , -1.926386090665138e+01, -1.899066364498194e+01,  3.147248109765802e+00
s960        , -1.680470785163838e+01, -1.854315019483524e+01,  3.314954216797055e+00
s961        , -2.001579976967623e+01, -2.070111249767361e+01,  2.506255714415544e+00
s962        , -1.871905926332032e+01, -1.876962803468733e+01,  3.230081422833007e+00
s963        , -1.918665598310528e+01, -1.918371710334022e+01,  3.074901135748431e+00
s964        , -1.746488927974545e+01, -1.777831443025568e+01,  3.601577174283275e+00
s965        , -1.971186761143078e+01, -1.910910213310763e+01,  3.102863169470231e+00
s966        , -1.765956881606673e+01, -1.769821673555420e+01,  3.631593864409929e+00
s967        , -2.223688117086612e+01, -2.272926310881886e+01,  1.746204271589128e+00
s968        , -1.998239594820018e+01, -2.019194100993115e+01,  2.697068231877548e+00
s969        , -2.101894011109180e+01, -2.042681543834511e+01,  2.609048808064512e+00
s970        , -1.986554229461376e+01, -1.957169970548436e+01,  2.929504272748852e+00
s971        , -1.914500631305469e+01, -1.945759214582910e+01,  2.972266193326538e+00
s972        , -1.930540895911451e+01, -2.053932868752977e+01,  2.566884356908885e+00
s973        , -2.013055280326089e+01, -1.928178188339187e+01,  3.038151262657586e+00
s974        , -1.991254970003848e+01, -1.983304015046708e+01,  2.831566683111046e+00
s975        , -2.002907222040815e+01, -1.969986319565294e+01,  2.881474878341456e+00
s976        , -2.147573630129902e+01, -2.162107087810189e+01,  2.161500403571081e+00
s977        , -1.918950409415471e+01, -1.952737040569934e+01,  2.946116721585707e+00
s978        , -1.698999961978807e+01, -1.875203272753566e+01,  3.236675281550458e+00
s979        , -2.115978794608996e+01, -2.202226766010963e+01,  2.011151513628381e+00
s980        , -1.730989298326385e+01, -1.700368868626536e+01,  3.891868936214049e+00
s981        , -2.142850865946883e+01, -2.102365128563954e+01,  2.385383985356644e+00
s982        , -2.110948756566415e+01, -2.090254537680150e+01,  2.430768544196276e+00
s983        , -1.831465175322002e+01, -1.831527155806614e+01,  3.400351960788004e+00
s984        , -2.150201864035685e+01, -1.963781895714823e+01,  2.904726017943925e+00
s985        , -1.659952594735737e+01, -1.685594524542315e+01,  3.947235936457117e+00
s986        , -2.105203087443673e+01, -2.000404032934086e+01,  2.767484197341806e+00
s987        , -2.066592788190784e+01, -2.010881419178769e+01,  2.728220089003103e+00
s988        , -2.133344594608628e+01, -2.025513513686195e+01,  2.673386170452737e+00
s989        , -2.008246059204520e+01, -2.076652296527840e+01,  2.481743077136156e+00
s990        , -2.181814335912880e+01, -2.295092197645790e+01,  1.663137392217093e+00
s991        , -1.674874949890157e+01, -1.655352644150767e+01,  4.060567681639498e+00
s992        , -1.990187356431624e+01, -1.857714959327510e+01,  3.302212908682444e+00
s993        , -2.167451347953028e+01, -2.179536641436729e+01,  2.096182979367600e+00
s994        , -2.085856003252748e+01, -2.165664323006749e+01,  2.148169629570564e+00
s995        , -1.532250426373563e+01, -1.573277711675840e+01,  4.368144300972633e+00
s996        , -2.197589637081217e+01, -2.260195702842072e+01,  1.793912350838994e+00
s997        , -1.843774602570321e+01, -1.722853192588139e+01,  3.807608710301423e+00
s998        , -2.004154224207673e+01, -1.968584350377819e+01,  2.886728771705604e+00
s999        , -1.918982967461324e+01, -1.938892821925009e+01,  2.997998067566904e+00
s1000       , -2.386287011937712e+01, -2.317369936986353e+01,  1.579651344210310e+00
s1001       , -2.142986106465667e+01, -2.101944542270089e+01,  2.386960136643084e+00
s1002       , -1.703565403983971e+01, -1.849536200608044e+01,  3.332862887688432e+00
s1003       , -2.272857267296788e+01, -2.255215342796106e+01,  1.812576299255498e+00
