# c0 + a0 * ((m2 * m1) * (G / y1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.0677308103124704; Max AE: 0.355812567994923
# Coefficients
# Task   a0                      c0
# all ,  3.016240976514872e-01, -8.135800332599830e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|mult|2|5|div|mult; ((m2 * m1) * (G / y1)); $\left(\left(m2 m1\right) \left(\frac{ G }{ y1 } \right)\right)$; ((m2 .* m1) .* (G ./ y1)); ((newdata$m2 * newdata$m1) * (newdata$G / newdata$y1)); m2,m1,G,y1
# Number of Samples Per Task
# Task, n_samples               
# all , 800                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s656        ,  3.641516593894771e-01,  2.951363594774458e-01,  1.005463960510419e+00
s657        ,  2.527265521480107e-01,  2.017878025260613e-01,  6.959775578051399e-01
s658        ,  1.246300349278044e-01,  1.820889259050820e-01,  6.306681983263743e-01
s659        ,  2.564684431187215e-01,  3.023524055608385e-01,  1.029387931239476e+00
s660        ,  1.521264579806174e-01,  1.284013671754488e-01,  4.526732730281087e-01
s661        ,  4.482200119541840e-01,  3.241591287445495e-01,  1.101685613531784e+00
s662        ,  2.987437951300511e-01,  2.490949982001327e-01,  8.528191233246584e-01
s663        ,  3.594432518338732e-01,  5.374646110306825e-01,  1.808875403561749e+00
s664        ,  2.919473418586416e-01,  2.283312383166967e-01,  7.839792658825401e-01
s665        ,  3.751909656571999e-01,  2.334030571297408e-01,  8.007942977468189e-01
s666        ,  2.074972464467637e-01,  1.790546087140202e-01,  6.206082687163476e-01
s667        ,  1.059550708026839e-01,  1.534889528221768e-01,  5.358482774195534e-01
s668        ,  1.338601828268893e-01,  1.935653607167681e-01,  6.687169978123707e-01
s669        ,  1.836450078778037e-01,  2.113665780445073e-01,  7.277348861917923e-01
s670        ,  2.782748056549725e-01,  2.906837015977959e-01,  9.907016854988422e-01
s671        ,  4.069996740153964e-01,  4.628394249083628e-01,  1.561464183094392e+00
s672        ,  1.687533661938896e-01,  1.940648418405123e-01,  6.703729700229245e-01
s673        ,  8.571166775045701e-02,  1.108877250937746e-01,  3.946088072972893e-01
s674        ,  3.078802798471038e-01,  2.422301574569232e-01,  8.300595335018934e-01
s675        ,  2.707370075481662e-01,  2.638118913413310e-01,  9.016112896528375e-01
s676        ,  2.783692708879018e-01,  2.812002488057716e-01,  9.592603886466853e-01
s677        ,  1.556752064853277e-01,  2.305138858355298e-01,  7.912155826616954e-01
s678        ,  3.148416976222032e-01,  3.546215227102530e-01,  1.202680176641596e+00
s679        ,  1.635366801031666e-01,  1.881058091701089e-01,  6.506164826706150e-01
s680        ,  2.312058404356704e-01,  2.604247947450182e-01,  8.903817605048502e-01
s681        ,  1.475512984409782e-01,  2.113675999889071e-01,  7.277382743308959e-01
s682        ,  1.194184213413643e-01,  1.557836900004492e-01,  5.434562145709274e-01
s683        ,  1.588112177144636e-01,  2.180875321195798e-01,  7.500174363176059e-01
s684        ,  3.615877548568344e-01,  3.548289141146033e-01,  1.203367758986525e+00
s685        ,  2.610290280563812e-01,  2.629501677925758e-01,  8.987543443508381e-01
s686        ,  2.508247876941858e-01,  2.654559833978962e-01,  9.070620877467780e-01
s687        ,  4.817194826053018e-01,  3.802210094248251e-01,  1.287552330139594e+00
s688        ,  2.389626178156724e-01,  2.305142157363740e-01,  7.912166764099962e-01
s689        ,  1.119881209699976e-01,  1.928572522437862e-01,  6.663693456237845e-01
s690        ,  3.337501546616898e-01,  2.540124297292658e-01,  8.691223019082707e-01
s691        ,  3.611090870115324e-01,  2.651286256681067e-01,  9.059767708495593e-01
s692        ,  2.287891480968771e-01,  2.495796963624249e-01,  8.544260843269994e-01
s693        ,  1.245163543444695e-01,  1.400958873807273e-01,  4.914451095502392e-01
s694        ,  1.984115983940722e-01,  2.598586908116283e-01,  8.885049080325255e-01
s695        ,  4.592976562240552e-01,  4.146213370175203e-01,  1.401602659209930e+00
s696        ,  2.947078052318655e-01,  2.641954038465699e-01,  9.028827812485852e-01
s697        ,  1.798839460333279e-01,  2.090754380160505e-01,  7.201388749768527e-01
s698        ,  4.485111150529272e-01,  4.178274960240362e-01,  1.412232310592163e+00
s699        ,  4.484205908439973e-01,  4.441788364098608e-01,  1.499597148451611e+00
s700        ,  2.767211223919134e-01,  3.062133935830954e-01,  1.042188592898539e+00
s701        ,  3.009787747731462e-01,  4.121313945259407e-01,  1.393347541296717e+00
s702        ,  2.076768081661558e-01,  1.853209814260449e-01,  6.413837066233850e-01
s703        ,  3.694042015130397e-01,  3.014141056567717e-01,  1.026277105840006e+00
s704        ,  4.087809871538413e-01,  4.204851921406760e-01,  1.421043596352595e+00
s705        ,  2.326907432974078e-01,  2.669192497872206e-01,  9.119133791413242e-01
s706        ,  3.889087820787202e-01,  2.333598250184908e-01,  8.006509666549512e-01
s707        ,  2.385268810528360e-01,  2.595756159753544e-01,  8.875664059749047e-01
s708        ,  2.250735614586073e-01,  2.924739146148521e-01,  9.966369308290234e-01
s709        ,  1.685443684163044e-01,  1.814229298924762e-01,  6.284601651559764e-01
s710        ,  3.209159901902320e-01,  3.701492863644402e-01,  1.254160690881307e+00
s711        ,  7.710574703476031e-01,  4.394093340276756e-01,  1.483784411938443e+00
s712        ,  3.808871556874289e-01,  4.352923649211876e-01,  1.470135074440067e+00
s713        ,  2.614742408948222e-01,  2.453790640639900e-01,  8.404993711394857e-01
s714        ,  1.814780032729831e-01,  1.291212240444910e-01,  4.550598756724172e-01
s715        ,  4.623196064523327e-01,  3.527408648076491e-01,  1.196445071697240e+00
s716        ,  4.200877377598087e-01,  4.539165572634653e-01,  1.531881441813530e+00
s717        ,  2.996685242043259e-01,  2.383236115856775e-01,  8.171078300350189e-01
s718        ,  2.489005518401858e-01,  3.704339454369897e-01,  1.255104445292065e+00
s719        ,  2.868179778414537e-01,  3.617180713808642e-01,  1.226207967444342e+00
s720        ,  2.283455178695283e-01,  2.425935640854577e-01,  8.312643663762030e-01
s721        ,  1.448116665784121e-01,  1.807359812973186e-01,  6.261826661082998e-01
s722        ,  2.719601605826685e-01,  2.779674406667304e-01,  9.485423851310094e-01
s723        ,  9.253435821520131e-01,  5.695310141570897e-01,  1.915187874535002e+00
s724        ,  2.666475292982288e-01,  2.152190587599501e-01,  7.405073428537071e-01
s725        ,  3.146030949154376e-01,  4.200071572296291e-01,  1.419458726593286e+00
s726        ,  2.432498972281481e-01,  3.052626213120581e-01,  1.039036416801072e+00
s727        ,  1.597006926226556e-01,  2.233255636402914e-01,  7.673835272947397e-01
s728        ,  2.159203599122480e-01,  1.916259882838112e-01,  6.622872315965502e-01
s729        ,  2.564814574245192e-01,  2.275469230851102e-01,  7.813789589518492e-01
s730        ,  2.232925614765714e-01,  2.096598247671206e-01,  7.220763420281269e-01
s731        ,  4.132116073186744e-01,  4.966624103956447e-01,  1.673600400825784e+00
s732        ,  3.385643082687350e-01,  3.044484564751052e-01,  1.036337146937383e+00
s733        ,  1.908713502711572e-01,  1.834569634718793e-01,  6.352037695139856e-01
s734        ,  5.320870192815925e-01,  4.663118793929519e-01,  1.572976706502258e+00
s735        ,  2.791345743523385e-01,  3.886037552936111e-01,  1.315344359801866e+00
s736        ,  4.826488444648259e-01,  3.281312265007259e-01,  1.114854646732725e+00
s737        ,  2.747265737951950e-01,  1.842595773755641e-01,  6.378647435871252e-01
s738        ,  1.790531344072735e-01,  2.530905513059604e-01,  8.660659200393040e-01
s739        ,  1.206564739975501e-01,  1.507150081391555e-01,  5.266515829093341e-01
s740        ,  3.260526087413017e-01,  2.460555358613263e-01,  8.427421355691300e-01
s741        ,  2.509844073088757e-01,  2.393276446848728e-01,  8.204365862816613e-01
s742        ,  3.903011056904194e-01,  4.300158019662049e-01,  1.452641236924872e+00
s743        ,  5.734167907379362e-01,  4.742674636148930e-01,  1.599352530860739e+00
s744        ,  4.295484940846833e-01,  4.516543757851822e-01,  1.524381439340594e+00
s745        ,  1.453914119430584e-01,  1.830995345235941e-01,  6.340187549509309e-01
s746        ,  2.437154546243799e-01,  2.952899805089786e-01,  1.005973273369467e+00
s747        ,  1.967462413176110e-01,  1.934085025191922e-01,  6.681969525016770e-01
s748        ,  4.451918551054355e-01,  4.800920712989878e-01,  1.618663347633823e+00
s749        ,  3.315410757072189e-01,  4.071348540152803e-01,  1.376782085984742e+00
s750        ,  1.596669851053252e-01,  1.730923753809304e-01,  6.008411699350730e-01
s751        ,  1.084718522106439e-01,  1.442395357466701e-01,  5.051828990644265e-01
s752        ,  3.029590455704471e-01,  2.860032788116437e-01,  9.751842821395117e-01
s753        ,  2.128334743269107e-01,  2.196653786326846e-01,  7.552486049324156e-01
s754        ,  1.942170977515973e-01,  3.333963140947702e-01,  1.132310439008738e+00
s755        ,  1.211901285901053e-01,  1.808006513140282e-01,  6.263970721097204e-01
s756        ,  4.676602559312167e-01,  3.423656198548293e-01,  1.162047140518651e+00
s757        ,  3.553613751942979e-01,  4.612339600104638e-01,  1.556141448901734e+00
s758        ,  1.399652833226873e-01,  1.352071826919626e-01,  4.752371715014251e-01
s759        ,  2.345265271192745e-01,  2.546446282470635e-01,  8.712182833723517e-01
s760        ,  2.834753117476719e-01,  4.133053441378377e-01,  1.397239636195757e+00
s761        ,  2.074437165849845e-01,  1.906039554743726e-01,  6.588987993810996e-01
s762        ,  4.352809299027605e-01,  3.698458097953196e-01,  1.253154549225240e+00
s763        ,  3.877310618072763e-01,  3.836902228797128e-01,  1.299054108286300e+00
s764        ,  1.687917166893909e-01,  1.861632442185100e-01,  6.441761320264716e-01
s765        ,  1.388585866796922e-01,  1.779214766188991e-01,  6.168514995989463e-01
s766        ,  2.318257302565593e-01,  2.622358368107126e-01,  8.963860621498300e-01
s767        ,  5.230844980626166e-01,  5.220328144183556e-01,  1.757713057010255e+00
s768        ,  2.933073030430824e-01,  3.142190416563784e-01,  1.068730398197310e+00
s769        ,  2.447966158094630e-01,  2.973032128272296e-01,  1.012647913538891e+00
s770        ,  3.251729373983300e-01,  2.650485739474731e-01,  9.057113685781328e-01
s771        ,  2.578847041885341e-01,  2.441907002343308e-01,  8.365594875595195e-01
s772        ,  2.940742488783866e-01,  3.805271533609321e-01,  1.288567315144077e+00
s773        ,  4.134735390826659e-01,  4.150756904787480e-01,  1.403109015846437e+00
s774        ,  4.644490647443590e-01,  4.333248531784338e-01,  1.463612015579475e+00
s775        ,  1.955676508721728e-01,  2.435357480306720e-01,  8.343880688673181e-01
s776        ,  4.695568294369745e-01,  4.091060123972657e-01,  1.383317234858235e+00
s777        ,  2.284820759641813e-01,  2.678152948514925e-01,  9.148841134800215e-01
s778        ,  1.893000777178856e-01,  2.354913132848485e-01,  8.077176708173639e-01
s779        ,  3.116677512176709e-01,  2.764868336530396e-01,  9.436336028910651e-01
s780        ,  2.238679935548384e-01,  3.125580409711032e-01,  1.063223541489878e+00
s781        ,  2.912518579734728e-01,  2.342464589906942e-01,  8.035904996004515e-01
s782        ,  2.374709952727395e-01,  2.254827528430487e-01,  7.745354399554112e-01
s783        ,  3.980659786156896e-01,  3.305041975475074e-01,  1.122721959275914e+00
s784        ,  7.310281866996013e-01,  5.179483492290421e-01,  1.744171482510353e+00
s785        ,  1.764080867454092e-01,  1.754677094023956e-01,  6.087163166490128e-01
s786        ,  4.292937830006214e-01,  3.407321394769409e-01,  1.156631524224704e+00
s787        ,  4.287229628089094e-01,  5.185336018557897e-01,  1.746111820272834e+00
s788        ,  1.686674354296800e-01,  2.018234642707588e-01,  6.960957902175208e-01
s789        ,  4.213861500519274e-01,  3.307264518145229e-01,  1.123458817732337e+00
s790        ,  1.792416158505104e-01,  2.472228172088378e-01,  8.466121226046495e-01
s791        ,  3.486985315131053e-01,  4.025914253854665e-01,  1.361718870992339e+00
s792        ,  2.580403135674995e-01,  2.919110476100120e-01,  9.947708100209622e-01
s793        ,  1.583551652599600e-01,  2.246695888697754e-01,  7.718394883401232e-01
s794        ,  1.863822441434509e-01,  1.607765648630731e-01,  5.600095168484959e-01
s795        ,  3.048604565313138e-01,  4.855179293571985e-01,  1.636652155890384e+00
s796        ,  1.529270164659663e-01,  2.513105818129378e-01,  8.601646359347452e-01
s797        ,  5.389128347607686e-01,  3.104570709647887e-01,  1.056258017108129e+00
s798        ,  2.834338665041544e-01,  2.498158766946312e-01,  8.552091130506499e-01
s799        ,  3.202175391763963e-01,  2.604778572168254e-01,  8.905576830263607e-01
s800        ,  4.030798010066869e-01,  3.961136485242723e-01,  1.340242546946510e+00
